#OTU ID	mgm4486524	mgm4486533	mgm4486537	mgm4486539	mgm4486540	mgm4486544	mgm4486613	mgm4486614	mgm4486617	mgm4709032	mgm4692823	mgm4692828	mgm4689127	mgm4689323	mgm4693524	mgm4698701	mgm4698702	mgm4698713	mgm4703636	mgm4703637	mgm4703638	mgm4703639	mgm4703709	mgm4715698	mgm4715819	mgm4715909	mgm4715910	mgm4715911	mgm4715912	mgm4715913	mgm4715914	mgm4715916	mgm4715917	mgm4715918	mgm4716055	mgm4716056	mgm4716057	mgm4716058	mgm4716059	mgm4716060	mgm4716116	mgm4716117	mgm4716118	mgm4716119	mgm4716120	mgm4716121	mgm4716122	mgm4716123	mgm4716124	mgm4716125	mgm4716126	mgm4716127	mgm4716139	mgm4716304	mgm4716305	mgm4716306	mgm4716307	mgm4716308	mgm4716309	mgm4716310	mgm4716312	mgm4716313	mgm4716314	mgm4716315	mgm4716316	mgm4716339	mgm4716400	mgm4716401	mgm4716402	mgm4716403	mgm4716404	mgm4716405	mgm4716411	mgm4716412	mgm4716506	mgm4716507	mgm4716508	mgm4716509	mgm4716512	mgm4734390	mgm4734391	mgm4734744	mgm4754101	mgm4754102	mgm4754103	mgm4754104	mgm4754105	mgm4754110	mgm4754111	mgm4754134	mgm4754218	mgm4754219	mgm4754220	mgm4754828	mgm4754829	mgm4754830	mgm4754831	mgm4754840	mgm4754841	mgm4754898	mgm4755890	mgm4755992	mgm4755993	mgm4756093	mgm4756094	mgm4756095	mgm4698770	mgm4698771	mgm4699602	mgm4714551	mgm4714552	mgm4714578	mgm4739110
Synergistota	0.010929671024726	0.0051831239011273	0.0106887061650445	0.0116157326936918	0.0088685178508603	0.0041829793704422	0.0037492919582437	0.0046563764079302	0.0064414460845546	0.007008889024651	0.007316629211077	0.0001581683885411	0.0289816130146542	0.0023838656516346	0.0295888318429339	0.0047696683949493	0.0006936060818898	0.0077680413852006	0.0208098396558211	9.17089459564207e-05	0.0201546935004489	0.0002045098072139	0.0157864707528574	0.0243327904854809	0.0004006060492329	0.0544606927310943	0.0544607227335087	0.0055020186679493	0.0006459052610658	0.0149762668086504	0.0361841765968765	0.002983422015809	0.05754113503957	0.0007351227944058	0.0169484432749985	0.0178831732263197	0.0007702940437295	0.0224371550834199	0.0022739937888139	0.0060583816416835	0.0109560277992935	0.0866274282372158	0.0059442230471239	0.0077021822849807	0.0195208626176698	0.0001092834277664	0.0002048432288977	0.000335244482797	0.0005763629351389	0.0161465788076012	0.0325639291504437	0.0018548321207825	0.0017263635169223	0.0140328369486509	0.00503934354746	0.0018397341604625	0.0035825094726762	0.0018933625945175	0.007116808878941	0.0111360636641783	0.002530997545908	0.0076063939035531	0.0339275204944851	0.0055281631619352	5.25221917914651e-05	0.0020727460047955	0.0265522334503656	0.02202393279369	0.0001249565699726	0.0031271667874285	0.0004460381568707	0.0138580032570058	0.004098936330478	0.0019377491998892	0.000374297093072	0.0156163470280254	0.0221240687130933	0.0002987083040908	0.0019637856142657	0.0005871050384286	0.0078524470416362	0.00620501365103	0.0080262439041583	0.000835810952516	0.0041267622390101	0.0180536154042861	0.0093195598472939	0.0025490007142367	0.0123144776746974	0.0006384376518605	0.0034928012541081	0.0031168171337007	0.0011344526981926	0.0048293260295928	0.0010808382813267	0.0155701754385965	0.0087422147732344	0.0171714312671007	0.0035671308234485	0.0080846000347498	0.0001622500747204	0.000352743655489	0.0173547777716282	0.003145239758665	0.0013991324868879	0.0001100613524929	0.0002663005798924	0.0001266884715035	0.0001339305717702	0.0009599357563576	0.0746832330764178	0.0034113398928551	0.021839455281832
Caldisericota	1.46884035054325e-05	1.48671010445754e-05	4.94504102014548e-06	6.39187022287599e-06	6.89846226014682e-06	4.89619122564451e-06	5.3269599217292e-06	9.66316987064321e-06	2.62060459094983e-06	7.63661911598497e-07	1.18969580667919e-06	0.0	1.61188955526194e-06	6.35358649156352e-07	1.55006329153166e-06	1.46879544085895e-06	1.03036308277765e-06	1.72805547749305e-06	1.08903575141017e-06	6.28143465454936e-07	6.29074040756449e-07	0.0	1.1519558516308e-06	1.27150496344678e-06	0.0	3.67266694750327e-06	3.67266897077676e-06	0.0	0.0	0.0	7.36753539732382e-07	0.0	2.03916418738288e-06	4.51549628013416e-07	6.99110800972243e-07	1.33366941802668e-06	6.28298567479266e-07	4.21015050446023e-07	7.16895898112843e-07	2.05810722738655e-06	3.46119053581949e-06	1.55413398344485e-06	0.0	0.0	6.46537298356426e-06	0.0	0.0	1.02364727571632e-06	0.0	6.75146506791974e-07	7.74109045644824e-07	0.0	2.91320201978122e-07	1.96769826527721e-06	2.47755336649951e-06	0.0	0.0	1.03871110078863e-06	5.71860898267662e-07	0.0	0.0	0.0	2.64727844058093e-06	3.95716761770595e-07	3.10782199949498e-07	2.4436996048049e-06	1.28101132712916e-06	1.800812166287e-06	1.25494403128898e-06	8.06871967169993e-07	8.16172290705879e-07	0.0	1.2730933835215e-06	0.0	6.76848269569714e-07	1.61037539818768e-06	6.34157632562726e-07	6.44462360498066e-07	8.93035750007144e-07	0.0	0.0	0.0	3.02117085476476e-06	1.54208662825843e-06	3.71780381892808e-06	4.65791568520502e-07	0.0	0.0	2.63124242531087e-07	0.0	0.0	0.0	5.72955908178086e-06	2.63609499431922e-06	0.0	0.0	0.0	5.5499131438593e-06	0.0	1.31628134724028e-06	0.0	2.19095438191972e-07	1.21640664960859e-06	3.6340147413808e-06	0.0	0.0	3.75659125240161e-06	6.17992543919958e-07	1.47717542393704e-06	0.0	1.33190482101597e-06	0.0	4.75877699907002e-07
Fusobacteriota	0.0064572020389902	0.0989997026579791	0.001730558313675	0.003915446636193	0.0038279204004593	0.0468176525102364	0.125091816073095	0.0315334662273484	0.0090227416066402	0.0257625164187311	0.0189161633261991	0.0018923717914748	0.105946760255123	0.156001515203307	0.0251560587405458	0.0726174913953067	0.0263032805043284	0.0809464387044682	0.0501432898789918	0.0071206343243971	0.0178174737476918	0.0017174518336349	0.0486916830820375	0.0785520508357856	0.0025635523557838	0.0783348642233393	0.0783349073780431	0.0580972815992246	0.0053573161769803	0.104992466552627	0.0741940284652098	0.0073816627195275	0.0538512674425007	0.0023823758373987	0.0424618927186511	0.0529792174294589	0.0297405126916311	0.0980360910941844	0.0739979946032077	0.0815031043117346	0.0695712895233965	0.0115907312485317	0.0189705614613572	0.0359435173299101	0.124788163955774	0.0400081045228183	0.0292439189050491	0.0120900420616666	0.0108503973124823	0.052571407995535	0.034641895865303	0.0203894729441897	0.115664316392384	0.0596830431634292	0.0162713317344856	0.0218371118222382	0.0159306209224062	0.0290704075777714	0.0360581170793691	0.0165404565097096	0.0784815851276059	0.0391368088557122	0.0403671907561008	0.0512366148805331	0.0190770545617	0.0179690119340514	0.0285490454401761	0.12238477053151	0.185030920028154	0.141848091828485	0.005620570479946	0.0327467012531971	0.111006953211696	0.0340053130266283	0.0087936127182497	0.0575913185735867	0.0453769380121483	0.0201959197799032	0.0484931807790129	0.0165456874466268	0.0529583637691746	0.02313229089104	0.0670856023585274	0.0781976708323567	0.0766666914520255	0.111919000709401	0.0640017965416573	0.0893848921542235	0.0890520317664635	0.0335749800844505	0.0507327090294871	0.0093699925743541	0.0325238421277291	0.0453724670422223	0.0047304220884041	0.031140350877193	0.04548464237469	0.107396369246821	0.0770559351899605	0.0543031869803979	0.07494750162056	0.0638634719922633	0.0143423467038725	0.087839587321286	0.0137619588874221	0.0636060662596186	0.0296386701833926	0.014114022714316	0.0042040412565248	0.014172998204188	0.0926289190633406	0.0315569269885845	0.0337391340762815
Thermotogota	0.0001184065180539	0.0001318647223084	4.24449354229154e-05	7.26542582000238e-05	7.80615466279772e-05	6.58265709225539e-05	7.75368610829473e-05	7.55253013573956e-05	3.37766813944645e-05	1.48914072761707e-05	3.33114825870173e-05	2.42094472256915e-06	7.1406707298104e-05	2.13480506116534e-05	3.41829746921982e-05	1.71359468100211e-05	1.42533559784242e-05	4.21213522638931e-05	4.51949836835219e-05	5.65329118909442e-06	3.60669116700364e-05	1.03331271013383e-05	3.6049441945152e-05	5.0860198537871e-05	4.8953896036611e-06	5.47227375177987e-05	5.47227676645737e-05	2.88252451497021e-05	6.35506070816175e-06	6.7970953745766e-05	5.0099240701802e-05	0.0	7.54490749331664e-05	4.06394665212075e-06	3.10604941574811e-05	3.30750015670616e-05	7.53958280975119e-06	5.452144903276e-05	3.82344478993516e-05	3.22436798957226e-05	2.79367521819716e-05	1.76135184790416e-05	1.20110855998463e-05	0.0	5.89489889677918e-05	3.9884462688484e-06	1.8374164890617e-05	6.6537072921561e-06	7.73065039679711e-06	3.533266718878e-05	5.08331606640101e-05	7.6002135660012e-06	2.21403353503373e-05	2.20382205711047e-05	2.10592036152459e-05	1.22922104262529e-05	2.01264577116641e-05	1.12180798885172e-05	2.05869923376358e-05	1.38416435998239e-05	3.38614184146428e-05	1.41646068967471e-05	4.41764589771942e-05	2.65130230386299e-05	6.06025289901521e-06	8.79731857729764e-06	3.95690165491007e-05	7.56341109840538e-05	4.96599280952926e-05	2.33992870479298e-05	3.67277530817645e-06	7.25929976794438e-06	1.65502139857795e-05	4.85651428543677e-05	1.4213813660964e-05	1.46723091834878e-05	4.43910342793908e-05	1.20836692593387e-05	2.85771440002286e-05	0.0	0.0	0.0	1.05740979916767e-05	1.85050395391011e-05	6.19633969821347e-05	1.90974543093406e-05	0.0	3.07946306084721e-05	2.71017969807019e-05	1.85260925763097e-05	3.66698294394558e-05	5.86235197561262e-05	2.57830158680139e-05	1.31804749715961e-05	0.0	0.0	2.95594751419594e-05	6.65989577263116e-05	4.83496647756576e-05	4.40954251325495e-05	1.86315875277048e-05	6.57286314575916e-06	2.94978612530083e-05	2.99806216163916e-05	2.29365981457035e-05	4.29507717045685e-05	2.42091436265881e-05	9.57888443075934e-06	2.01880641271395e-05	1.06046171631516e-05	6.49969552655792e-05	1.72803272284083e-05	2.39128544203268e-05
Atribacterota	2.39810669476448e-05	3.19965870307167e-05	4.53295426846669e-06	1.17184287419393e-05	1.4160001481354e-05	1.14244461931705e-05	1.95321863796737e-05	8.90028803875033e-06	4.0764960303664e-06	1.52732382319699e-06	8.32787064675433e-06	1.07597543225296e-06	1.33786833086741e-05	3.68508016510684e-06	3.18170886156499e-06	3.42718936200422e-06	4.12145233111061e-06	6.2642011059123e-06	7.35099132201861e-06	3.14071732727468e-06	7.12950579523975e-06	1.29164088766728e-06	4.54006129760373e-06	6.35752481723388e-06	8.1589826727685e-07	7.71260058975686e-06	7.71260483863119e-06	1.80157782185638e-06	1.15546558330214e-06	0.0	6.63078185759143e-06	0.0	1.32545672179887e-05	0.0	4.39441074896839e-06	2.66733883605335e-06	6.28298567479266e-07	8.63080853414348e-06	4.06241008930611e-06	4.11621445477309e-06	1.23613947707839e-06	3.62631262803798e-06	1.26432479998382e-06	0.0	1.33110620249852e-05	0.0	3.1580595905748e-06	1.02364727571632e-06	8.58961155199678e-07	2.47553719157057e-06	4.64465427386894e-06	0.0	3.78716262571559e-06	1.96769826527721e-06	0.0	0.0	2.11857449596465e-06	6.23226660473179e-07	6.86233077921194e-06	1.23036831998435e-06	6.31314580611985e-06	1.77057586209339e-06	7.28001571159755e-06	1.58286704708238e-06	1.24312879979799e-06	1.95495968384392e-06	4.27003775709719e-06	4.50203041571749e-06	2.33061034382239e-06	4.30331715823997e-06	4.08086145352939e-07	0.0	2.12182230586917e-06	4.85651428543677e-06	2.70739307827886e-06	1.25251419859042e-06	3.80494579537636e-06	7.25020155560325e-07	2.23258937501786e-06	0.0	0.0	0.0	1.00705695158825e-06	0.0	9.60432653223088e-06	2.32895784260251e-06	0.0	1.98675036183691e-06	2.36811818277978e-06	1.42508404433151e-06	4.58372867993198e-06	0.0	0.0	0.0	0.0	0.0	1.47797375709797e-06	0.0	8.05827746260959e-06	3.61977370491078e-06	3.8815807349385e-07	1.5336680673438e-06	3.04101662402148e-06	1.8170073706904e-06	0.0	2.68442323153553e-06	5.84358639262473e-06	6.17992543919958e-07	2.95435084787407e-06	7.26343641311753e-07	6.25995265877504e-06	1.35531978262026e-06	3.33114389934901e-06
Chrysiogenota	1.4988166842278e-05	1.77758816837315e-05	1.42169929329183e-05	1.40621144903272e-05	1.67015402087765e-05	2.17608498917534e-05	1.56849375473138e-05	3.12781551076083e-05	2.41677978943151e-05	3.81830955799249e-07	4.75878322671676e-06	2.68993858063239e-07	3.54615702157627e-06	1.2707172983127e-07	1.223734177525e-06	1.71359468100211e-06	8.58635902314711e-07	1.29604160811979e-06	4.08388406778812e-06	0.0	1.04845673459408e-06	4.30546962555761e-07	1.08419374271134e-06	3.05161191227226e-06	4.07949133638425e-07	1.65270012637647e-06	1.65270103684954e-06	3.60315564371276e-06	1.15546558330214e-06	0.0	2.21026061919715e-06	0.0	3.05874628107431e-06	0.0	1.99745943134927e-06	3.20080660326402e-06	1.8848957024378e-06	1.26304515133807e-06	2.62861829308043e-06	6.86035742462182e-07	2.59589290186462e-06	1.03608932229656e-06	3.16081199995954e-06	0.0	1.25504299092718e-05	7.9768925376968e-07	5.74192652831782e-07	2.55911818929081e-07	0.0	1.12524417798662e-05	6.70894506225514e-06	2.28006406980036e-06	1.16528080791249e-06	1.57415861222177e-06	3.71633004974927e-06	0.0	0.0	1.66193776126181e-06	5.71860898267662e-07	1.84555247997652e-06	2.29568938404358e-06	0.0	2.5810964795664e-05	1.58286704708238e-06	1.55391099974749e-07	4.8873992096098e-07	9.39408306561383e-06	2.70121824943049e-06	8.96388593777844e-07	8.60663431647993e-06	8.16172290705879e-07	0.0	4.24364461173835e-07	0.0	6.76848269569714e-07	1.78930599798632e-07	4.22771755041817e-07	2.41673385186775e-07	8.93035750007144e-07	0.0	0.0	0.0	0.0	0.0	5.8865227133028e-06	4.65791568520502e-07	0.0	0.0	5.26248485062174e-07	0.0	0.0	0.0	0.0	2.63609499431922e-06	0.0	0.0	2.95594751419594e-06	5.5499131438593e-06	5.37218497507306e-06	2.63256269448057e-06	0.0	8.76381752767887e-07	2.73691496161933e-06	2.7255110560356e-06	0.0	0.0	8.34798056089247e-07	6.17992543919958e-07	4.92391807979012e-07	4.35806184787052e-07	9.32333374711176e-07	0.0	1.90351079962801e-06
Aquificota	2.96765703477105e-05	4.03997310993898e-05	1.27746893020425e-05	2.40760445061662e-05	1.99692328583197e-05	1.93127542789311e-05	2.36753774299076e-05	2.00892215731793e-05	1.0191240075916e-05	4.96380242539023e-06	1.46729149490433e-05	2.95893243869563e-06	2.78856893060316e-05	1.30883881726208e-05	1.2482088610755e-05	7.58877644443792e-06	4.63663387249944e-06	1.49044784933776e-05	1.82413488361203e-05	3.76886079272962e-06	1.30008635089666e-05	3.01382873789033e-06	9.14788470412692e-06	1.75467684955655e-05	1.6317965345537e-06	2.53414019377725e-05	2.53414158983596e-05	1.80157782185638e-05	2.31093116660427e-06	2.2656984581922e-05	2.06290991125067e-05	0.0	2.44699702485945e-05	0.0	6.99110800972243e-06	1.22697586458454e-05	2.51319426991706e-06	2.44188729258694e-05	1.05144731723217e-05	6.17432168215964e-06	8.15852054871737e-06	6.47555826435353e-06	4.42513679994336e-06	0.0	1.25504299092718e-05	7.9768925376968e-07	6.02902285473371e-06	3.32685364607805e-06	3.43584462079871e-06	1.41780766426315e-05	2.24491623236999e-05	3.42009610470054e-06	7.57432525143118e-06	2.28252998772156e-05	1.98204269319961e-05	3.68766312787586e-05	2.11857449596465e-06	3.73935996283907e-06	7.4341916774796e-06	4.9214732799374e-06	8.03491284415253e-06	0.0	1.96891334018206e-05	7.51861847364131e-06	2.17547539964649e-06	6.84235889345372e-06	1.23831094955819e-05	1.84583247044417e-05	1.77484941568013e-05	1.15651648627699e-05	2.44851687211764e-06	4.83953317862959e-06	5.51673799525985e-06	1.94260571417471e-05	2.70739307827886e-06	6.2625709929521e-06	2.51549194249881e-05	4.18900534323743e-06	9.37687537507502e-06	0.0	0.0	0.0	8.05645561270604e-06	4.62625988477529e-06	9.91414351714155e-06	6.98687352780752e-06	0.0	5.96025108551073e-06	9.73559697365021e-06	9.9755883103206e-06	4.58372867993198e-06	2.93117598780631e-05	5.72955908178086e-06	5.27218998863843e-06	1.40368607964515e-05	0.0	1.18237900567838e-05	3.88493920070151e-05	5.37218497507306e-06	1.31628134724028e-05	1.51381648662601e-05	4.16281332564747e-06	1.09476598464773e-05	3.45231400431176e-05	2.54851090507816e-05	1.20799045419099e-05	9.18277861698171e-06	2.78096644763981e-06	1.37869706234123e-05	3.19591202177171e-06	1.86466674942235e-05	5.08244918482598e-06	8.68476802330278e-06
Calditrichota	1.10912434632857e-05	7.75674837108284e-06	5.56317114766366e-06	7.45718192668866e-06	6.89846226014682e-06	7.07227621481985e-06	7.69449766471996e-06	7.12023043100026e-06	5.82356575766629e-06	1.14549286739775e-06	5.15534849560982e-06	5.37987716126478e-07	5.15804657683821e-06	2.92264978611922e-06	1.87639240553833e-06	1.22399620071579e-06	1.54554462416648e-06	5.61618030185241e-06	4.35614300564066e-06	1.25628693090987e-06	2.30660481610698e-06	0.0	4.94663395112048e-06	7.12042779530194e-06	0.0	7.52896724238169e-06	7.52897139009235e-06	1.80157782185638e-06	0.0	0.0	9.57779601652096e-06	0.0	9.17623884322294e-06	0.0	1.19847565880956e-06	3.20080660326402e-06	1.25659713495853e-06	6.94674833235939e-06	4.30137538867706e-06	6.86035742462182e-06	2.34866500644894e-06	6.21653593377939e-06	0.0	0.0	5.3244248099941e-06	1.59537850753936e-06	1.43548163207945e-06	1.79138273250356e-06	0.0	1.01271976018796e-05	2.83839983403102e-06	1.52004271320024e-06	6.11772424154057e-06	5.50955514277619e-06	1.23877668324976e-06	0.0	3.17786174394697e-06	1.66193776126181e-06	4.00302628787363e-06	9.22776239988262e-07	4.59137876808716e-06	1.77057586209339e-06	8.4382000293517e-06	3.95716761770595e-07	1.55391099974749e-07	1.46621976288294e-06	7.25906418706523e-06	4.95223345728924e-06	3.22699893760024e-06	4.03435983584997e-06	4.08086145352939e-07	4.83953317862959e-06	1.69745784469534e-06	4.85651428543677e-06	1.35369653913943e-06	1.61037539818768e-06	3.38217404033454e-06	4.18900534323743e-06	8.93035750007144e-07	0.0	6.08716824933041e-05	0.0	0.0	3.08417325651686e-06	1.85890190946404e-06	5.58949882224602e-06	0.0	9.93375180918455e-07	2.10499394024869e-06	2.85016808866303e-06	9.16745735986396e-06	0.0	0.0	0.0	0.0	0.0	4.43392127129391e-06	0.0	0.0	1.02011804411122e-05	2.3289484409631e-06	2.19095438191972e-06	1.82460997441289e-06	8.1765331681068e-06	2.54851090507816e-06	1.34221161576777e-06	0.0	3.08996271959979e-07	9.84783615958025e-07	1.16214982609881e-06	3.06338108833672e-06	3.38829945655065e-06	2.85526619944201e-06
Deferribacterota	2.48803569581815e-05	2.65022236011997e-05	1.13323856711667e-05	1.76841742832902e-05	1.52492323645351e-05	1.36005311823459e-05	2.45632040835291e-05	1.44947548059648e-05	9.31770521226606e-06	7.25478816018572e-06	1.54660454868295e-05	1.61396314837943e-06	3.25601690162912e-05	1.16905991444769e-05	6.85291139413998e-06	3.18239012186106e-06	4.12145233111061e-06	2.6352846031769e-05	1.52465005197423e-05	5.65329118909442e-06	1.2581480815129e-05	3.01382873789033e-06	1.28748006946971e-05	1.27150496344678e-05	1.22384740091527e-06	2.13014682955189e-05	2.13014800305052e-05	1.08094669311383e-05	2.88866395825534e-06	1.1328492290961e-05	1.39983172549153e-05	0.0	1.83524776864459e-05	4.51549628013416e-07	1.10858998439884e-05	1.06693553442134e-05	2.51319426991706e-06	1.13674063620426e-05	1.29041261660312e-05	1.09765718793949e-05	6.05708343768411e-06	5.18044661148282e-06	3.16081199995954e-06	0.0	1.93961189506928e-05	2.39306776130904e-06	5.31128203869398e-06	1.2795590946454e-06	1.71792231039936e-06	9.45205109508763e-06	1.26437810788655e-05	5.7001601745009e-06	9.32224646329992e-06	1.57415861222177e-05	4.95510673299903e-06	0.0	4.23714899192929e-06	2.28516442173499e-06	4.57488718614129e-06	3.07592079996087e-06	1.77915927263378e-05	3.54115172418677e-06	1.47254863257314e-05	2.37430057062357e-06	2.79703979954548e-06	5.86487905153176e-06	1.48027975579369e-05	1.66575125381547e-05	1.27287180316454e-05	8.60663431647993e-06	3.67277530817645e-06	7.25929976794438e-06	1.31552982963889e-05	4.85651428543677e-06	1.35369653913943e-06	5.36791799395894e-06	1.20489950186918e-05	7.49187494079002e-06	4.46517875003572e-06	0.0	0.0	0.0	3.52469933055889e-06	6.16834651303372e-06	1.88988360795511e-05	9.78162293893053e-06	0.0	1.19205021710215e-05	1.02618454587124e-05	1.42508404433151e-06	9.16745735986396e-06	0.0001758705592683	1.14591181635617e-05	7.90828498295765e-06	0.0	0.0	1.03458162996858e-05	1.66497394315779e-05	1.88026474127557e-05	1.57953761668834e-05	7.76316146987699e-06	1.31457262915183e-06	5.77793158564081e-06	2.54381031896656e-05	9.68434143929702e-05	1.34221161576777e-05	5.4261873645801e-06	2.16297390371985e-06	9.84783615958025e-07	8.42558623921634e-06	1.81139055658171e-05	5.76010907613611e-06	5.35362412395377e-06
Dictyoglomota	2.69787003161004e-06	2.58558279036095e-06	2.67856388591213e-06	2.5567480891504e-06	2.54153872742251e-06	4.08015935470376e-06	3.55130661448613e-06	2.54293943964295e-06	2.32942630306651e-06	1.90915477899624e-06	2.37939161335838e-06	2.68993858063239e-07	5.3192355323644e-06	5.5911561125759e-06	2.44746835504999e-06	9.79196960572634e-07	3.43454360925884e-07	1.72805547749305e-06	1.63355362711525e-06	3.14071732727468e-06	1.2581480815129e-06	4.30546962555761e-07	1.42300428730863e-06	3.56021389765097e-06	4.07949133638425e-07	5.5090004212549e-06	5.50900345616513e-06	3.60315564371276e-06	1.15546558330214e-06	0.0	5.89402831785905e-06	0.0	2.03916418738288e-06	4.51549628013416e-07	1.0986026872421e-06	3.73427437047469e-06	3.14149283739633e-07	3.78913545401421e-06	7.16895898112843e-07	2.74414296984873e-06	9.88911581662712e-07	7.77066991722423e-07	6.32162399991908e-07	0.0	5.70474086785082e-06	0.0	4.30644489623836e-07	2.55911818929081e-07	8.58961155199678e-07	1.35029301358395e-06	4.64465427386894e-06	0.0	3.20452222175935e-06	3.93539653055442e-07	0.0	8.19480695083526e-06	0.0	6.23226660473179e-07	2.28744359307065e-06	6.15184159992175e-07	2.29568938404358e-06	0.0	2.31636863550831e-06	7.9143352354119e-07	3.10782199949498e-07	0.0	3.98536857329071e-06	1.12550760392937e-06	3.04772121884467e-06	2.95853054628998e-06	0.0	4.83953317862959e-06	8.48728922347669e-07	4.85651428543677e-06	6.76848269569714e-07	8.94652998993158e-07	1.90247289768818e-06	8.05577950622583e-07	2.67910725002143e-06	0.0	0.0	0.0	0.0	0.0	3.40798683401741e-06	9.31583137041003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63609499431922e-06	0.0	0.0	4.43392127129391e-06	0.0	5.37218497507306e-06	2.3034923576705e-06	0.0	2.19095438191972e-07	1.82460997441289e-06	9.085036853452e-07	0.0	2.68442323153553e-06	4.17399028044623e-07	0.0	2.46195903989506e-06	2.90537456524701e-07	3.19657157043832e-06	1.0164898369652e-06	3.56908274930251e-06
Coprothermobacterota	2.09834335791892e-06	1.93918709277071e-06	1.03021687919697e-06	1.49143638533773e-06	7.26153922120718e-07	8.16031870940751e-07	1.18376887149538e-06	5.0858788792859e-07	1.45589143941657e-06	0.0	0.0	0.0	1.28951164420955e-06	1.2707172983127e-07	9.78987342019997e-07	0.0	0.0	6.48020804059894e-07	1.08903575141017e-06	0.0	0.0	0.0	3.38810544597293e-07	2.54300992689355e-07	0.0	9.18166736875816e-07	9.18167242694189e-07	3.60315564371276e-06	0.0	0.0	0.0	0.0	1.01958209369144e-06	0.0	1.99745943134927e-07	5.3346776721067e-07	0.0	8.42030100892047e-07	2.38965299370948e-07	0.0	2.10143711103326e-06	0.0	0.0	0.0	1.14094817357016e-06	0.0	1.43548163207945e-07	7.67735456787242e-07	0.0	0.0	2.0642907883862e-06	0.0	8.73960605934367e-07	1.96769826527721e-06	0.0	0.0	1.05928724798232e-06	0.0	1.71558269480299e-06	6.15184159992175e-07	1.14784469202179e-06	1.77057586209339e-06	9.92729415217847e-07	0.0	0.0	0.0	1.56568051093564e-06	2.25101520785874e-07	1.07566631253341e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.78930599798632e-07	8.45543510083635e-07	2.49729164693001e-06	0.0	0.0	0.0	0.0	5.03528475794127e-07	1.54208662825843e-06	0.0	0.0	0.0	0.0	1.31562121265543e-06	2.85016808866303e-06	0.0	0.0	2.86477954089043e-06	0.0	0.0	0.0	0.0	0.0	8.05827746260959e-06	9.87211010430213e-07	1.94079036746925e-06	1.75276350553577e-06	1.21640664960859e-06	9.085036853452e-07	0.0	0.0	0.0	0.0	0.0	5.81074913049403e-07	2.66380964203193e-07	3.38829945655065e-07	3.56908274930251e-07
Nitrososphaerota	7.97370476009191e-05	5.00956665632434e-05	8.0356916577364e-05	5.22002734868206e-05	0.000126350782449	2.20328605154003e-05	2.2787550776286e-05	3.28039187713941e-05	1.86354104245321e-05	9.54577389498121e-06	7.93130537786127e-06	4.30390172901182e-06	2.51454770620863e-05	1.79171139062091e-05	1.56637974723199e-05	1.15055642867285e-05	1.08188123691654e-05	1.42564576893177e-05	1.93303845875304e-05	7.53772158545923e-06	1.34202462028042e-05	6.88875140089218e-06	1.48399018533614e-05	1.32236516198465e-05	2.44769480183055e-06	1.56088345268889e-05	1.56088431258012e-05	2.16189338622766e-05	6.35506070816175e-06	0.0	5.89402831785905e-06	0.0	1.73328955927544e-05	4.51549628013416e-06	5.19339452150809e-06	1.12028231114241e-05	1.8848957024378e-06	1.70511095430639e-05	1.12313690704345e-05	1.16626076218571e-05	1.29794645093231e-05	8.54773690894666e-06	3.16081199995954e-06	0.0	1.40716941406987e-05	6.38151403015744e-06	9.04353428210056e-06	5.37414819751069e-06	9.44857270719646e-06	9.90214876628228e-06	1.54821809128965e-05	6.46018153110102e-06	1.98097737345123e-05	4.28958221830432e-05	1.36265435157473e-05	3.68766312787586e-05	3.17786174394697e-06	7.47871992567814e-06	9.72163527055025e-06	9.8429465598748e-06	7.46099049814164e-06	1.41646068967471e-05	1.30709373003683e-05	7.51861847364131e-06	8.39111939863644e-06	3.42117944672686e-06	1.50874667417434e-05	9.45426387300673e-06	9.50171909404515e-06	8.33767699408993e-06	4.48894759888233e-06	4.83953317862959e-06	8.48728922347669e-06	1.45695428563103e-05	2.70739307827886e-06	6.08364039315347e-06	8.87820685587817e-06	4.10844754817517e-06	4.46517875003572e-06	0.0001067463706233	0.0	0.0	3.52469933055889e-06	1.23366930260674e-05	8.05524160767751e-06	1.58369133296971e-05	0.0	1.49006277137768e-05	1.07880939437746e-05	1.42508404433151e-05	2.29186433996599e-05	0.0001563293860163	2.57830158680139e-05	2.37248549488729e-05	0.0	0.000219298245614	1.77356850851756e-05	5.5499131438593e-06	1.88026474127557e-05	1.54663058300733e-05	1.20329002783093e-05	8.10653121310296e-06	1.30763714832924e-05	9.99354053879719e-06	1.27425545253908e-05	4.0266348473033e-06	8.34798056089247e-06	4.63494407939968e-06	1.13250115835173e-05	4.06752439134582e-06	2.46402391887954e-05	7.11542885875637e-06	9.27961514818653e-06
