#OTU ID	mgm4467058	mgm4493725	mgm4493726	mgm4493727	mgm4494621	mgm4494623	mgm4714040	mgm4714041	mgm4714042	mgm4714043	mgm4714044	mgm4714045	mgm4714046	mgm4714047	mgm4714048	mgm4714049	mgm4714050	mgm4714051	mgm4714052	mgm4714053	mgm4683415	mgm4683417	mgm4683416	mgm4779622	mgm4779367	mgm4779621	mgm4491635	mgm4491637	mgm4491641	mgm4467029	mgm4723071	mgm4723070	mgm4723474	mgm4605923	mgm4605924	mgm4605925	mgm4467059	mgm4491643	mgm4491646	mgm4491639	mgm4491642	mgm4491645
Candidatus Doudnabacteria	7.50364864915565e-06	0.0	8.2904990880451e-05	0.0	3.3361752604070096e-05	3.33715142717207e-05	1.92504784371625e-05	4.16422913737993e-05	1.4597220751284801e-05	4.2143414037971205e-05	2.64597680801328e-05	3.0187546602025104e-05	4.65195817955117e-05	1.9368566292607396e-05	2.18659173374001e-05	4.38830547934793e-05	1.82883338718232e-05	3.40484031184681e-05	4.81186000396885e-05	4.7463108272249296e-05	1.16203031097965e-05	2.6464494216693697e-06	2.605258221616e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.52493116118087e-06	0.00016748032106227	0.0008828662354994301	1.48540987975819e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Berkelbacteria	0.0	0.0	0.0	0.0	2.7801460503391805e-05	1.2759696633305e-05	4.01749115210347e-05	3.7948217139026794e-05	3.41637081413048e-05	4.829919361655129e-05	3.24447156220676e-05	4.0106311914119e-05	6.42101269853542e-05	4.1965226967316e-05	3.6014452085129604e-05	5.32865665349391e-05	3.8753850347434794e-05	3.24488137102179e-05	4.92376372499138e-05	5.06577405598045e-05	1.2927587209648599e-05	3.96967413250406e-06	4.34209703602667e-06	0.0	0.0	0.0	0.00019219680953296	0.0	0.0	2.84164372039362e-06	0.00018997767762287	0.0013858946720049301	3.0981406063528004e-05	7.726184037703779e-05	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Gribaldobacteria	3.7518243245778297e-06	8.4224711530363e-05	8.2904990880451e-05	0.0	0.0	0.0	5.44035260180678e-06	8.39562326084664e-06	2.48463331936762e-06	8.52338710880317e-06	3.7799668685904e-06	3.88125599168894e-06	1.50697236802362e-05	3.68925072240141e-06	3.42994781763139e-06	1.09707636983698e-05	4.35436520757694e-06	4.79876822475054e-06	4.47614884090126e-06	8.899332801046741e-06	5.81015155489823e-07	1.01786516218053e-07	2.89473135735111e-07	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	8.52493116118087e-06	2.99964754141388e-05	0.00035930602607535	4.2440282278805496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Saccharibacteria	1.8759121622889102e-05	0.0	0.0	0.0	6.11632131074619e-05	5.8890907538330605e-05	7.700191374864991e-05	0.00015246451841697	4.56551372433801e-05	0.00017922789003788	9.953912753954709e-05	9.70313997922234e-05	0.00019328558633346002	8.485276661523242e-05	9.989723018851421e-05	0.00015202343982026	9.927952673275429e-05	0.00013048079315869	0.0001727047427781	0.00018323498049334	1.26370796319037e-05	1.83215729192495e-06	5.93419928256978e-06	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	0.0	0.00027246798501176	0.0009547274407145	0.0001952252984825	0.00015452368075407	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Eisenbacteria	4.87737162195117e-05	0.00025267413459107997	0.00024871497264135	0.00047664442326024003	0.00014456759461763	0.00013250454196124	2.46908310389692e-05	7.89188586519584e-05	1.1491429102075301e-05	8.28662635578086e-05	5.4809519594560794e-05	3.79500585854029e-05	4.97956086825196e-05	3.08974748001118e-05	1.54347651793413e-05	2.8210535224379498e-05	2.6561627766219398e-05	6.466911464782869e-05	7.34834434714623e-05	9.424165248287958e-05	1.10392879543066e-05	1.83215729192495e-05	1.73683881441067e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.42082186019681e-05	3.24961816986504e-05	8.212709167436609e-05	2.58885721900714e-05	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Desantisbacteria	7.50364864915565e-06	0.0	0.0	0.00023832221163012002	9.267153501130589e-06	2.9445453769165297e-06	1.7576523790452698e-05	2.6865994434709303e-05	2.01876457198619e-05	2.69907258445434e-05	1.29148868010172e-05	2.15625332871608e-05	4.06227333988976e-05	2.7208224077710398e-05	1.24335608389138e-05	3.13450391381995e-05	1.43694051850039e-05	1.71384579455376e-05	3.50631659203932e-05	3.14899468344731e-05	6.39116671038806e-06	1.933943808143e-06	1.0131559750728901e-06	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	5.68328744078725e-06	6.49923633973008e-05	0.00016425418334873001	3.31034201774683e-05	0.0	0.0	0.0	1.48033011361534e-05	0.0	0.0	0.0	0.0	0.0
Candidatus Edwardsbacteria	3.7518243245778297e-06	0.0	0.0	0.00095328884652049	4.2628906105200703e-05	3.4353029397359494e-05	6.27732992516167e-06	1.4440472008656197e-05	2.79521248428858e-06	1.34953629222717e-05	9.44991717147599e-06	3.88125599168894e-06	1.17936967932283e-05	5.53387608360211e-06	5.14492172644708e-06	3.9181298922749395e-06	4.78980172833464e-06	1.2568202493394301e-05	1.5293508539746e-05	1.50604093556176e-05	3.7765985106838502e-06	1.11965167839858e-06	1.302629110808e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.99882513804628e-06	9.239297813366179e-05	1.69761129115222e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Lindowbacteria	7.50364864915565e-06	8.4224711530363e-05	8.2904990880451e-05	0.00047664442326024003	4.35556214553138e-05	3.9260605025553705e-05	1.67395464670978e-05	3.32466681129527e-05	9.627954112549541e-06	3.5514112953346504e-05	2.0474820538198e-05	3.49313039252004e-05	3.27602688700787e-05	1.9368566292607396e-05	1.54347651793413e-05	1.5672519569099697e-05	1.82883338718232e-05	2.60504560772172e-05	3.99123271647029e-05	3.12617588139334e-05	3.4860909329389395e-06	8.95721342718864e-06	7.38156496124534e-06	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	2.84164372039362e-06	1.7497943991581e-05	8.212709167436609e-05	5.94163951903277e-06	7.726184037703779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Ratteibacteria	0.0	0.0	0.0	0.0	9.267153501130589e-06	5.889090753833059e-06	3.34790929341956e-06	4.36572409564025e-06	6.21158329841906e-07	7.10282259066931e-06	1.574986195246e-06	3.88125599168894e-06	5.8968483966141605e-06	2.3057817015008802e-06	3.85869129483531e-06	7.83625978454987e-07	3.918928686819249e-06	2.74215327128602e-06	8.20627287498564e-06	7.30201665726912e-06	1.01677652210719e-06	4.07146064872211e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	4.99941256902314e-06	3.0797659377887296e-05	0.0	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Dadabacteria	1.12554729737335e-05	8.4224711530363e-05	8.2904990880451e-05	0.0	2.0387737702487303e-05	1.17781815076661e-05	4.18488661677445e-06	6.38067367824345e-06	1.24231665968381e-06	8.286626355780859e-06	9.449917171475991e-07	4.74375732317537e-06	5.24164301921259e-06	4.6115634030017605e-06	3.85869129483531e-06	5.4853818491849096e-06	3.04805564530386e-06	5.94133208778638e-06	1.26824217158869e-05	8.67114478050708e-06	2.75982198857666e-06	1.22143819461663e-06	3.61841419668889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49970628451157e-06	6.159531875577459e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Firestonebacteria	7.50364864915565e-06	0.0	0.0	0.0	9.267153501130589e-06	1.2759696633305e-05	1.1299193865291001e-05	1.7798721312994897e-05	3.4163708141304797e-06	1.4915927440405499e-05	9.13491993242679e-06	1.68187759639854e-05	1.6380134435039302e-05	1.2451221188104699e-05	1.15760738845059e-05	1.5672519569099697e-05	1.65465877887924e-05	1.02830747673226e-05	1.15633845056616e-05	2.30469900745057e-05	2.90507577744912e-06	1.62858425948884e-06	4.3420970360266707e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.74920696818124e-05	0.00012319063751154	3.81962540509249e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Raymondbacteria	0.0	0.0	0.0	0.00023832221163012002	1.5754160951922e-05	1.17781815076661e-05	6.27732992516167e-06	1.4440472008656197e-05	2.48463331936762e-06	1.6099731205517097e-05	6.2999447809839895e-06	1.3368770638039698e-05	1.44145183028346e-05	8.300814125403169e-06	1.0289843452894199e-05	7.83625978454987e-06	8.708730415153889e-06	8.6834853590724e-06	1.7904595363604997e-05	1.30067171707606e-05	6.972181865877879e-06	3.96967413250406e-06	8.684194072053341e-07	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	4.99941256902314e-06	2.0531772918591502e-05	1.61273072659461e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Riflebacteria	0.0	0.0	0.0	0.00023832221163012002	1.5754160951922e-05	1.76672722614992e-05	8.78826189522634e-06	1.30971722869208e-05	3.72694997905144e-06	1.2074798404137801e-05	2.07898177772472e-05	1.2075018640810001e-05	1.6380134435039302e-05	9.223126806003521e-06	4.71617824924316e-06	1.64561455475547e-05	5.2252382490923305e-06	9.36902367689391e-06	1.86506201704219e-05	1.23221531091416e-05	4.06710608842876e-06	2.34108987301521e-06	2.4605216537484503e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2493831974743e-05	0.00013345652397084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
Candidatus Wallbacteria	0.0	0.0	0.0	0.0	1.4827445601808899e-05	1.07966663820273e-05	1.29731485120008e-05	1.6455421591259398e-05	9.627954112549541e-06	1.4915927440405499e-05	1.54348647134108e-05	1.12125173093236e-05	1.9000955944645604e-05	1.2912377528404901e-05	1.3291047793321601e-05	1.2538015655279801e-05	8.708730415153889e-06	1.11971258577513e-05	2.9840992272675e-05	1.6885913519934802e-05	2.75982198857666e-06	1.01786516218053e-06	7.23682839337778e-07	0.0	0.0	0.0	0.0	0.0	0.0	8.52493116118087e-06	0.0	4.1063545837183005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR1	0.0	0.0	0.0	0.0	1.85343070022612e-06	1.9630302512776903e-06	1.25546598503233e-06	4.70154902607412e-06	6.21158329841906e-07	2.3676075302231004e-06	6.29994478098399e-07	1.29375199722965e-06	3.27602688700787e-06	9.223126806003521e-07	8.57486954407847e-07	6.2690078276399005e-06	1.30630956227308e-06	3.19917881650036e-06	2.23807442045063e-06	1.1409401026983e-06	2.90507577744912e-06	0.0	2.89473135735111e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.99976502760926e-05	5.1329432296478795e-05	2.1220141139402697e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Coatesbacteria	0.0	0.0	0.0	0.0	2.50213144530526e-05	1.8648787387138002e-05	2.92942063174211e-06	1.4440472008656197e-05	3.10579164920953e-07	2.6753965091521103e-05	9.449917171475991e-07	5.6062586546618e-06	6.55205377401573e-07	1.8446253612007e-06	8.57486954407847e-07	2.35087793536496e-06	4.35436520757694e-06	1.50818429920731e-05	1.0444347295436301e-05	2.8295314546917897e-05	4.21235987730122e-06	1.933943808143e-06	5.3552530110995595e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	9.99882513804628e-06	2.0531772918591502e-05	4.24402822788055e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Bipolaricaulota	0.0	0.0	8.2904990880451e-05	0.0	1.2047299551469802e-05	1.2759696633305e-05	7.11430724851656e-06	1.4776296939090101e-05	6.2115832984190595e-06	1.4915927440405499e-05	1.82698398648536e-05	9.91876531209395e-06	1.3759312925432999e-05	6.45618876420246e-06	3.00120434042747e-06	5.4853818491849096e-06	6.966984332123109e-06	1.00545619947154e-05	1.34284465227038e-05	1.1181213006443301e-05	3.3408371440664797e-06	7.73577523257201e-06	9.98682318286134e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49970628451157e-06	2.0531772918591502e-05	4.2440282278805496e-06	0.0	0.0	0.0	7.40165056807668e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Blackallbacteria	0.0	8.4224711530363e-05	0.0	0.0	1.4827445601808899e-05	1.76672722614992e-05	1.04622165419361e-05	8.73144819128051e-06	4.34810830889334e-06	1.2785080663204801e-05	1.07099061276728e-05	1.3368770638039698e-05	1.83457505672441e-05	1.33735338687051e-05	1.4148534747729501e-05	1.4105267612189802e-05	1.34985321434885e-05	8.6834853590724e-06	1.26824217158869e-05	1.41476572734589e-05	3.8928015417818203e-05	8.14292129744422e-07	4.3420970360266707e-07	0.0	0.0	0.0	0.0	0.0	0.0	5.68328744078725e-06	2.7496769129627302e-05	4.1063545837183005e-05	0.0	0.0	0.0	0.0	1.48033011361534e-05	0.0	0.0	0.0	0.0	0.0
candidate division CPR2	0.0	0.0	8.2904990880451e-05	0.0	2.78014605033918e-06	2.9445453769165297e-06	4.60337527845189e-06	6.71649860867731e-07	0.0	4.49845430742389e-06	1.574986195246e-06	7.33126131763466e-06	2.62082150960629e-06	2.3057817015008802e-06	2.57246086322354e-06	3.9181298922749395e-06	3.918928686819249e-06	2.51364049867885e-06	4.47614884090126e-06	6.38926457511048e-06	7.26268944362279e-07	2.03573032436106e-07	1.44736567867556e-07	0.0	0.0	0.0	0.00019219680953296	0.0	0.0	0.0	2.7496769129627302e-05	0.00014372241043013998	6.36604234182082e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fraserbacteria	0.0	0.0	0.0	0.0	9.267153501130589e-06	9.81515125638844e-06	4.60337527845189e-06	1.54479467999578e-05	4.03752914397239e-06	1.44424059343609e-05	2.2364803972493202e-05	5.1750079889185795e-06	1.3759312925432999e-05	4.6115634030017605e-06	5.14492172644708e-06	3.9181298922749395e-06	5.2252382490923305e-06	1.4853330219466e-05	1.8277607767013503e-05	1.0724836965364e-05	1.3072840998521e-06	2.03573032436106e-06	3.7631507645564498e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.49911885353471e-06	2.0531772918591502e-05	8.4880564557611e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fischerbacteria	0.0	0.0	0.0	0.0	7.413722800904469e-06	7.85212100511075e-06	7.532795910194009e-06	7.05232353911118e-06	8.69621661778668e-06	8.996908614847791e-06	5.9849475419348e-06	5.1750079889185795e-06	1.50697236802362e-05	6.45618876420246e-06	8.14612606687455e-06	1.64561455475547e-05	6.53154781136542e-06	7.31240872342939e-06	5.59518605112657e-06	1.18657770680623e-05	5.08388261053595e-06	1.01786516218053e-06	4.3420970360266707e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7496769129627302e-05	4.1063545837183005e-05	3.39522258230444e-06	7.726184037703779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Sumerlaeota	0.0	0.0	0.0	0.0	6.4870074507914104e-06	1.17781815076661e-05	1.67395464670978e-06	6.38067367824345e-06	9.317374947628591e-07	6.15577957858006e-06	2.8349751514427997e-06	4.31250665743215e-07	1.17936967932283e-05	2.3057817015008802e-06	1.28623043161177e-06	1.4105267612189802e-05	1.74174608303078e-06	5.25579376996488e-06	6.34121085794345e-06	6.8456406161898e-06	1.59779167759701e-06	4.27503368115822e-06	2.74999478948356e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1063545837183005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division WOR-3	0.0	0.0	0.0	0.0	0.0	1.9630302512776903e-06	3.766397955097e-06	2.35077451303706e-06	1.55289582460476e-06	4.26169355440158e-06	3.149972390492e-07	1.29375199722965e-06	3.27602688700787e-06	2.3057817015008802e-06	2.57246086322354e-06	0.0	1.30630956227308e-06	2.05661495346452e-06	2.9840992272675097e-06	2.51006822593626e-06	5.81015155489823e-07	1.01786516218053e-07	5.789462714702229e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.99882513804628e-06	3.0797659377887296e-05	2.1220141139402697e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Wirthbacteria	3.7518243245778297e-06	0.0	0.0	0.0	6.4870074507914104e-06	5.889090753833059e-06	6.27732992516167e-06	8.39562326084664e-06	3.1057916492095298e-06	6.39254033160238e-06	8.50492545432839e-06	9.91876531209395e-06	1.1138491415826699e-05	8.76197046570334e-06	8.14612606687455e-06	6.2690078276399005e-06	7.837857373638499e-06	7.54092149603656e-06	1.56665209431544e-05	1.0040272903745e-05	2.90507577744912e-06	3.05359548654158e-07	1.44736567867556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24985314225578e-05	3.0797659377887296e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Abawacabacteria	7.50364864915565e-06	0.0	0.0	0.0	5.56029210067836e-06	2.9445453769165297e-06	8.78826189522634e-06	3.0224243739047903e-06	2.79521248428858e-06	4.735215060446201e-06	1.32298840400664e-05	8.19376264912109e-06	9.172875283622031e-06	6.9173451045026395e-06	1.1147330407302001e-05	7.83625978454987e-06	6.09611129060772e-06	3.6562043617147004e-06	7.8332604715772e-06	5.93288853403116e-06	1.3072840998521e-06	5.089325810902639e-07	1.44736567867556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49982377070694e-05	0.00012319063751154	4.2440282278805496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Absconditabacteria	0.0	8.4224711530363e-05	0.0	0.0	8.34043815101753e-06	1.76672722614992e-05	8.3697732335489e-06	2.35077451303706e-06	6.8327416282609595e-06	6.6293010846246905e-06	7.559933737180791e-06	6.46875998614823e-06	2.55530097186614e-05	5.07271974330193e-06	9.003613021282401e-06	1.4105267612189802e-05	5.66067476985003e-06	4.3417426795362e-06	7.8332604715772e-06	8.67114478050708e-06	6.100659132643151e-06	2.03573032436106e-07	8.684194072053341e-07	0.0	5.9630292188431704e-05	0.0	0.0	0.0	0.0005091649694501	2.84164372039362e-06	4.74944194057198e-05	7.18612052150703e-05	5.51723669624471e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0004233700254022	0.0	0.0
candidate division CPR3	0.0	0.0	0.0	0.0	0.0	1.9630302512776903e-06	1.67395464670978e-06	1.3432997217354601e-06	6.21158329841906e-07	2.13084677720079e-06	9.449917171475991e-07	2.5875039944592897e-06	1.9656161322047198e-06	2.3057817015008802e-06	1.28623043161177e-06	2.35087793536496e-06	2.17718260378847e-06	1.8281021808573502e-06	2.6110868238590697e-06	3.4228203080949e-06	8.715227332347349e-07	5.089325810902639e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.99882513804628e-06	0.00017452006980802	4.24402822788055e-07	7.726184037703779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Delongbacteria	0.0	8.4224711530363e-05	8.2904990880451e-05	0.0	1.85343070022612e-06	4.90757562819422e-06	1.25546598503233e-06	1.67912465216933e-06	3.10579164920953e-07	4.7352150604462003e-07	6.29994478098399e-07	4.31250665743215e-07	3.27602688700787e-06	4.6115634030017603e-07	4.28743477203924e-07	2.35087793536496e-06	1.74174608303078e-06	2.28512772607168e-07	7.46024806816876e-07	1.1409401026983e-06	1.45253788872456e-06	1.01786516218053e-07	2.89473135735111e-07	0.0	0.0	0.0	0.0	0.0	0.0005091649694501	0.0	4.99941256902314e-06	2.0531772918591502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Calescamantes	0.0	0.0	0.0	0.0	3.70686140045224e-06	1.9630302512776903e-06	1.25546598503233e-06	2.35077451303706e-06	6.21158329841906e-07	2.6043682832454103e-06	6.29994478098399e-07	3.45000532594572e-06	6.55205377401573e-07	4.6115634030017605e-06	3.00120434042747e-06	3.9181298922749395e-06	4.78980172833464e-06	6.85538317821506e-07	2.9840992272675097e-06	2.2818802053966e-06	4.357613666173679e-07	1.01786516218053e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27320846836416e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Planctomycetota	0.0013994304730675301	0.00463235913416997	0.0038965345713812	0.00905624404194471	0.00762223375467991	0.00775200646229559	0.00562825401089996	0.009382948556322209	0.0037608031080278203	0.009039052028885759	0.00731770086035196	0.00859051326160485	0.008813822736805971	0.00616197101909095	0.0051719325655109295	0.00546265669580972	0.0060847899410680206	0.007122743122165441	0.0114567029582868	0.00975275599786507	0.005941460980038929	0.00059616362548913	0.0009701692144162199	0.00072437522636725	0.00041741204531902	0.0	0.00057659042859888	0.0055598655288337205	0.0005091649694501	0.00047171285758534003	0.0030021472476984	0.00873626937686069	0.00285113816349015	0.0	0.0	0.00844673862036602	0.00087339476703304	0.00028063610851262	0.0	0.00719729043183743	0.0	0.00068870523415978
Candidatus Omnitrophica	0.00013131385136022	0.00042112355765181	0.0003316199635218	0.0021448999046711197	0.00032249694183934	0.00032193696120954	0.00025988145890169	0.00040231826665977004	0.00014224525753379	0.00041456807854206	0.00024538284921932	0.00031308798332957004	0.0004592989695585	0.0002656260520129	0.00027139462107007996	0.00039886562303358	0.00025298861856022	0.0002966095788441	0.00045656718177192	0.00045934248534633	0.00013421450091814	5.2521842368515206e-05	6.57104018118703e-05	0.0	5.9630292188431704e-05	0.0	0.00038439361906592	0.0	0.0	3.40997246447235e-05	0.0006049289208518	0.00208397495123704	9.2519815367796e-05	0.0	0.0	0.0002346316283435	3.70082528403834e-05	0.0	0.0	0.0004233700254022	4.19339958904684e-05	0.0
Verrucomicrobiota	0.00110678817575046	0.00109492124989472	0.00116066987232631	0.00166825548141087	0.0015541016421396	0.00151840389936329	0.0119315302330856	0.0174064777942481	0.00611903070727261	0.0160748713264498	0.0130629355033703	0.0195843864833966	0.0223811604866603	0.0123723634539134	0.0111314668986455	0.0125748460762672	0.0130461135984213	0.0119914362553338	0.0227559946823352	0.0159047050316143	0.00045783994252598	0.00011980272958864	0.00015805233211137	0.0188337558855487	0.0005366726296958799	0.0	0.00038439361906592	0.00012929919834497	0.0005091649694501	0.00010798246137495	0.00465195339547603	0.00278205523046915	0.0005576653091435	0.00077261840377037	0.0	0.0030502111684655104	0.00011102475852115	0.0	0.0	0.0004233700254022	0.0	0.0
Lentisphaerota	0.00014256932433395	0.00042112355765181	0.0004974299452827	0.00047664442326024003	0.00028357489713459	0.00030230665869676	0.00025862599291666004	0.00035060122737295	0.00013541251590553	0.00033762083380981	0.00026617266699657	0.00038640059650592003	0.00051106019437322	0.00028822271268761	0.00024181132114301	0.0003706550878092	0.0002778085002434	0.00023056938756062999	0.00041889292902767003	0.00036327532869912996	5.22913639940841e-05	1.7507280789505098e-05	2.4171006833881798e-05	0.00036218761318362	0.0	0.0	0.0	0.0	0.00152749490835031	3.12580809243299e-05	0.00018997767762287	0.00106765219176676	2.1220141139402696e-05	0.0	0.0	0.0	1.48033011361534e-05	0.00023386342376052	0.0	0.0	0.0	0.0
Chlamydiota	0.00015382479730769	8.4224711530363e-05	0.00024871497264135	0.00023832221163012002	4.35556214553138e-05	5.59463621614141e-05	9.83448354941995e-05	8.664283205193729e-05	7.05014704370563e-05	0.00011198783617955	0.00010048411925669001	0.0001237689410683	0.00018673353255943998	0.00010975520899144001	0.0001209056605715	0.00019198836472147	0.00011190718583471999	7.038193396300791e-05	0.00011712589467025	0.00011797320661900002	3.8637507840073294e-05	3.76610110006795e-06	4.0526239002915604e-06	0.0	0.0	0.0	0.00038439361906592	0.00025859839668994	0.0010183299389002	1.42082186019681e-05	0.00040995183065988997	0.0010163227594702801	5.30503528485069e-05	0.0	0.0	0.0	2.220495170423e-05	0.0	0.0	0.0004233700254022	0.0	0.0
Kiritimatiellota	1.12554729737335e-05	0.0	8.2904990880451e-05	0.00047664442326024003	7.32105126589317e-05	7.95027251767463e-05	4.68707301078738e-05	7.82472087910907e-05	3.91329747800401e-05	7.742076623829542e-05	7.27643622203651e-05	5.9943842538306895e-05	7.993505604299201e-05	4.74991030509181e-05	3.98731433799649e-05	5.1719314578029205e-05	4.78980172833464e-05	4.89017333379341e-05	9.13880388350674e-05	7.37047306343102e-05	1.2927587209648599e-05	7.53220220013591e-06	7.815774664848e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.84164372039362e-06	3.99953005521851e-05	2.0531772918591502e-05	1.40052931520058e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thermodesulfobacteriota	0.00117432101359286	0.00471658384570033	0.00555463438899022	0.10986653956148701	0.0046984468250732105	0.00457386048547701	0.00141951354040989	0.002419618623776	0.00089011988666345	0.0025001935519156	0.00180430418527382	0.00200402184370872	0.00238822360062874	0.00148031185236356	0.00125064472300385	0.0018728660885074199	0.00143432789937585	0.0017938252649662698	0.0026144439354897396	0.00264310184191088	0.00135594411912438	0.00045071069381352996	0.0006937223697891901	0.00036218761318362	0.00029815146094215	0.0	0.00115318085719777	0.00025859839668994	0.00203665987780041	0.00055980381291754	0.00186978030081465	0.0069808027923211205	0.00055851411478908	0.0011589276056555699	0.0	0.00258094791177851	0.00029606602272306	0.0010757717492984099	0.00025523226135783	0.0012701100762066	0.0007128779301379599	0.0
Nitrospirota	0.00032640871623827	0.00075802240377326	0.0006632399270436	0.00166825548141087	0.000688549505134	0.0007106169509625201	0.00026406634551846	0.00047049072753784003	0.00018448402396304	0.00047920376411715	0.00035878185527703	0.00037260057520212996	0.00044160842436865997	0.00029790699583391003	0.00027053713411567	0.00038240947748603	0.00028521092109629	0.00034231213336553	0.00052967761283998	0.0005321344638984799	0.00013624805396236	6.982555012558421e-05	0.00010117086093942	0.0	0.00047704233750745	0.0	0.0	0.0	0.0	5.68328744078725e-05	0.00034245976097807996	0.0014474899907607	0.00022535789890045	0.00015452368075407	0.0	0.0002346316283435	0.00014803301136153	0.0	0.0	0.0	0.0	0.0
Campylobacterota	0.0004952408108442701	0.00084224711530363	0.0008290499088045099	0.00262154432793136	0.00040126774659895	0.00040929180739139	0.00088091863283102	0.00069314265641549	0.00091341332403252	0.0011388192220373099	0.00098657135270209	0.0007490824063959599	0.00200623886560362	0.00093522505812875	0.0010276981148578	0.0019159655173224398	0.0009379302657120699	0.00060533033463638	0.0007781038735099999	0.0010435038179278698	0.00043939271133917	4.75343030738306e-05	6.20919876151814e-05	0.00670047084389714	0.0005366726296958799	0.0	0.005189313857389971	0.00168088957848461	0.0264765784114053	0.00018470684182558	0.004112016838021529	0.00967046504465661	0.00018758604767232	0.258595379741945	0.0058887339222067295	0.0786015954950727	0.00021464786647422	4.6772684752104796e-05	0.0	0.0215918712955123	4.19339958904684e-05	0.0
