#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Candidatus Eisenbacteria	0.00046159276656982	0.00042695743562795	0.00041008816895632004	0.00035451564300274	0.00026493575307987	0.00023189316116026002	0.00021335283987869	0.00027765065420238	0.00022968932538661	0.00027033368357697003	0.00018668459382839	0.0001791958585846	0.00047926840325902	0.0003779213173587	0.00023503631576157	0.00029299038808408	0.00026053617551409	0.00028187341566867995	0.00024476608521123	0.00027051578127088	0.00039465000947421	0.00018802956764951	0.00014191557645093	0.00022320294895201	0.00020372761256553	0.00030926567650426003	0.00020632698924311	0.00023138245188826002	0.00036134717191418	0.0002584112017943	0.00023236861444932003	0.00042616794722929	0.00025388383567111	0.00024238032790231	3.8580531935240505e-05	0.00022862316790221002	0.00032419460374128	0.00028168495731552	0.00028700208028353	0.00024099033532359	0.00035756853396901	0.0003561504280017	0.00016394450478513	0.00037657167661582004	0.00034570770781078	0.00046405973868563	0.0001915164592437	0.00024578584957652	0.00037310609060494	0.0002122668662215	0.00026096853914212996	0.0003524224607201	0.0	0.0	0.0005441773028594	0.00032615786040443	0.00058428279287175	0.0	0.0	0.00036866359447004	0.00042771599657827	0.0	0.00040908161178155	0.00051459236933029	7.56830394308635e-05	0.0	0.0
Candidatus Desantisbacteria	5.4305031361155605e-05	3.28428796636889e-05	2.9292012068309002e-05	2.9542970250229e-05	2.2077979423323198e-05	4.38223296680824e-05	2.7939062365067e-05	4.97856345466348e-05	4.75219293903332e-05	4.3355402083099604e-05	3.77449725226801e-05	3.11103921153822e-05	9.326304063418871e-05	8.36619710183393e-05	5.12485199780868e-05	5.8598077616816197e-05	4.62881530101186e-05	5.2127275500373604e-05	2.8556043274643897e-05	6.456223896679761e-05	8.10208628721896e-05	6.07178812201552e-05	3.7506259490604205e-05	5.74714179936327e-05	5.78634639239385e-05	4.99435253982036e-05	5.39052494418948e-05	3.57893720546595e-05	6.31269155753692e-05	5.46639080718714e-05	4.7807896752732e-05	8.338068532746991e-05	4.9896245160798e-05	4.33733218351508e-05	6.5668990528069e-06	3.62175315488654e-05	6.52342800211122e-05	4.6711575836243394e-05	4.23761460821327e-05	6.16935258428396e-05	4.6216341125246295e-05	7.0401828791035e-05	2.5314960297703896e-05	5.9361052471460306e-05	3.67774157245519e-05	0.00010806870626925	3.51113508613453e-05	5.9546056340704795e-05	7.91970475340679e-05	4.1374050195717206e-05	5.6595586801909204e-05	4.56374409565608e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.00033322225924691	0.0	0.0	0.00042771599657827	0.00018793459875963	0.0	0.0	0.0	0.0	0.00038338658146964
Candidatus Edwardsbacteria	2.7152515680577802e-05	6.56857593273778e-05	0.0	0.00017725782150137	6.623393826996949e-05	4.1996399265245596e-05	6.22279116312857e-05	4.78708024486873e-05	5.94024117379166e-05	8.416048639660501e-05	6.018792915778721e-05	5.102104306922679e-05	0.00011657880079273	7.50072843612697e-05	9.189389789174191e-05	8.972830635074979e-05	6.21583768993021e-05	8.68787925006226e-05	5.711208654928771e-05	7.68290643704891e-05	8.62480153155567e-05	6.463516387952011e-05	3.7506259490604205e-05	7.35099532476697e-05	6.87128634096769e-05	7.8757097743321e-05	4.8328844327215994e-05	5.8261768461073594e-05	8.05412371134021e-05	7.28852107624953e-05	5.7814200724234e-05	0.00012352694122588	7.4844367741197e-05	5.3578809325774496e-05	9.02948619760948e-06	2.94267443834531e-05	8.10486509353212e-05	8.776114248021479e-05	9.82356113722167e-05	7.13331392557833e-05	5.10812191384301e-05	0.00010767338520981	4.70134976957359e-05	0.00010944694049425	4.04551572970071e-05	0.00010594971202868	7.97985246848756e-05	6.20799310786071e-05	0.00011615566971663	5.39661524291964e-05	6.760028423561371e-05	5.3243681115987604e-05	0.0	0.0	0.0	0.0	0.00017528483786152	0.00011107408641563001	0.0	0.00018433179723502	0.0	0.0	0.0	0.0	7.56830394308635e-05	0.0	0.0
Candidatus Lindowbacteria	0.00010861006272231	0.00016421439831843998	5.8584024136617896e-05	2.9542970250229e-05	6.623393826996949e-05	0.00014972629303261001	0.00012953565278348998	0.00016276072832553	0.00016236659208363	0.00012496557071011	7.753021383037e-05	0.00010701974887691	0.00022279504151499999	0.00017020883758903002	0.00014844398890203998	0.00014649519404204	0.00015605720157697	0.00015831246633446	0.00014074049899645	0.00015236688396164	0.00022346076695393998	9.79320664841213e-05	0.00011860087460542	0.00016706807556288002	0.00013260377149235	0.00013254243278754	0.00012268091252293	0.00013316975648245	0.00019591111730287	0.00016730468834118002	0.00012452289386758	0.00021308397361463998	0.00016436410170615	0.00011226036239686001	1.14920733424121e-05	0.00015392450908267	0.00018384206187768002	0.00016561376887395	0.00010401417674705	0.00012917081973344	0.00018973024251416	0.00018635778209391	7.473940659322109e-05	0.00022816904543717002	0.00015446514604311	0.00020554244133563998	0.00013406152147058998	0.00014569779742938	0.00020415238919893	0.00011692666359658999	0.00016978676040572	0.00019015600398567	0.0	0.0	0.00024735331948154	0.0	0.0002337131171487	0.0	0.0	0.00018433179723502	0.0	0.0	0.0	0.0	0.0	0.0	0.00012779552715655
Candidatus Ratteibacteria	2.7152515680577802e-05	3.28428796636889e-05	0.0	0.0	0.00011038989711661	1.46074432226941e-05	7.61974428138192e-06	1.5318656783579902e-05	7.92032156505554e-06	2.5503177695940898e-06	1.02013439250487e-05	1.24441568461529e-06	2.59064001761635e-05	1.73093733141392e-05	7.06876137628784e-06	7.32475970210202e-06	1.85152612040474e-05	2.12370381668189e-05	8.1588695070411e-06	1.80774269107033e-05	3.65900671035695e-05	1.17518479780946e-05	7.095778822546741e-06	8.01926762701852e-06	1.68768436444821e-05	2.1129953053086103e-05	3.71760340978585e-06	1.2484664670230099e-05	2.6121482307049302e-05	1.82213026906238e-05	1.7788984838225897e-05	2.7793561775823302e-05	1.32078296013877e-05	1.27568593632796e-05	0.0	1.58451700526286e-05	2.56983527355896e-05	1.55705252787478e-05	2.50404499576239e-05	3.85584536517748e-06	1.4594634039551501e-05	3.3130272372251695e-05	6.02737149945332e-06	1.85503288973314e-05	2.9421932579641496e-05	3.60229020897521e-05	3.1919409873950198e-06	8.86856158265816e-06	3.3438753403273105e-05	1.61898457287589e-05	2.04372952340227e-05	1.2677066932378e-05	0.0	0.00021208907741251002	0.0	0.0	5.8428279287175e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.60061443932412e-05	0.00025559105431309
Candidatus Dadabacteria	2.7152515680577802e-05	6.56857593273778e-05	2.9292012068309002e-05	0.0	6.623393826996949e-05	6.573349450212359e-05	4.5718465688291496e-05	4.78708024486873e-05	6.33625725204443e-05	5.3556673161475896e-05	3.67248381301753e-05	2.11550666384599e-05	5.9584720405176096e-05	6.34677021518436e-05	3.5343806881439204e-05	3.8454988436035604e-05	5.42232649547104e-05	5.984983483376229e-05	5.711208654928771e-05	5.2295413563106e-05	7.44869223179808e-05	4.11314679233309e-05	3.24378460459279e-05	4.00963381350926e-05	4.33975979429539e-05	5.95480495132427e-05	3.15996289831797e-05	4.16155489007669e-05	5.2242964614098605e-05	4.80379798207355e-05	5.8926012276623204e-05	6.79398176742347e-05	4.54936352936688e-05	2.55137187265593e-05	3.28344952640345e-06	4.52719144360817e-05	6.12806872925599e-05	5.803559422078721e-05	6.16380306649203e-05	3.6630530969186e-05	4.8648780131838204e-05	6.83311867677692e-05	3.6164228996719897e-05	2.5970460456263898e-05	4.04551572970071e-05	8.47597696229462e-05	3.51113508613453e-05	6.33468684475583e-05	7.215730997548409e-05	4.3172921943357106e-05	4.55908893682046e-05	4.310202757008521e-05	0.0	0.0	4.9470663896309495e-05	0.00016307893020221	0.0	0.0	0.00011082788429568	0.00036866359447004	0.0	0.0	0.0	0.00022053958685584	0.0	9.60061443932412e-05	0.0
Candidatus Firestonebacteria	0.0	0.0	0.0	0.0	2.2077979423323198e-05	2.92148864453882e-05	3.5558806646448903e-05	4.02114740568973e-05	2.7721125477694398e-05	2.55031776959409e-05	1.63221502800779e-05	1.3688572530768199e-05	4.4040880299478005e-05	4.61583288377044e-05	3.5343806881439204e-05	3.66237985105101e-05	2.90954104635031e-05	5.2127275500373604e-05	2.2436891144363e-05	4.3902322497422295e-05	6.01122530987213e-05	1.76277719671418e-05	2.23010191565755e-05	3.34136151125772e-05	3.0137220793717998e-05	3.64971916371488e-05	1.85880170489292e-05	3.6621683032674895e-05	3.9182223460574e-05	2.98166771301117e-05	1.8900796390615e-05	3.39699088371174e-05	4.54936352936688e-05	2.29623468539033e-05	1.64172476320172e-06	3.16903401052572e-05	3.5582334556970295e-05	2.68945436632916e-05	3.2745203790738895e-05	3.08467629214198e-05	4.13514631120625e-05	5.38366926049091e-05	1.0849268699016e-05	5.008588802279461e-05	3.67774157245519e-05	5.08558617737677e-05	2.55355278991602e-05	3.42073089616815e-05	5.2798031689378604e-05	3.32791273313378e-05	2.67256937675682e-05	4.310202757008521e-05	0.0	0.0	9.894132779261899e-05	0.00016307893020221	0.0	0.0	0.0	0.0	0.0	0.0	0.00020454080589077	0.0	0.0	0.0	0.0005111821086261901
Candidatus Raymondbacteria	2.7152515680577802e-05	0.0	0.0	5.9085940500457896e-05	2.2077979423323198e-05	3.83445384595721e-05	3.93686787871399e-05	5.553013084047729e-05	4.35617686078055e-05	4.08050843135055e-05	2.8563762990136303e-05	3.48436391692281e-05	6.47660004404088e-05	7.50072843612697e-05	3.88781875695831e-05	3.47926085849846e-05	4.09980783803907e-05	5.5988555167067896e-05	3.87546301584452e-05	4.9067301614766206e-05	8.494122720471491e-05	3.91728265936485e-05	3.95336248684747e-05	5.34617841801234e-05	5.1836019765194896e-05	5.18644302212114e-05	4.46112409174302e-05	4.24478598787822e-05	5.00661744218445e-05	5.79768721974394e-05	4.0025215886008205e-05	9.57333794500581e-05	5.4298855027927205e-05	5.3578809325774496e-05	6.5668990528069e-06	3.84811272706695e-05	5.13967054711793e-05	4.10495666439714e-05	3.65975807072964e-05	3.85584536517747e-05	2.18919510593272e-05	4.76247665351119e-05	3.73697032966106e-05	4.26657564638621e-05	4.78106404419174e-05	7.20458041795042e-05	5.74549377731104e-05	4.81436200201443e-05	5.9837769247962404e-05	4.76701013124568e-05	3.93024908346591e-05	2.28187204782804e-05	0.0	0.0	0.00014841199168892	0.0	0.00017528483786152	0.0	0.00011082788429568	0.00036866359447004	8.554319931565441e-05	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Riflebacteria	2.7152515680577802e-05	0.0	0.0	0.00011817188100091	0.00011038989711661	4.0170468862408794e-05	5.33382099696734e-05	6.701912342816221e-05	4.75219293903332e-05	5.3556673161475896e-05	5.304698841025321e-05	4.7287796015381e-05	9.326304063418871e-05	7.50072843612697e-05	5.47829006662308e-05	6.59228373189182e-05	6.0835858241870105e-05	5.2127275500373604e-05	6.11915213028083e-05	6.13341270184577e-05	6.27258293204048e-05	3.72141852639661e-05	3.54788941127337e-05	5.4798328784626504e-05	5.906895275568721e-05	6.7231668805274e-05	6.69168613761453e-05	3.91186159667209e-05	7.8364446921148e-05	6.29463183857914e-05	5.8926012276623204e-05	0.00010808607357264	5.28313184055508e-05	5.61301811984304e-05	1.31337981056138e-05	7.24350630977307e-05	6.918787274966441e-05	8.209913328794291e-05	9.630942291393791e-05	5.01259897473072e-05	7.540560920434921e-05	9.93908171167552e-05	4.09861261962826e-05	0.00011501203916345	4.78106404419174e-05	0.00011018770050983	7.660658369748059e-05	5.4478306864900104e-05	0.00011087586654768999	4.677066543863689e-05	5.6595586801909204e-05	7.35269882077923e-05	0.0	0.0	0.00014841199168892	0.0	5.8428279287175e-05	0.00022214817283127002	0.00011082788429568	0.0	0.00042771599657827	0.00018793459875963	0.00020454080589077	7.35131956186135e-05	0.00022704911829259	0.00019201228878648	0.0
Candidatus Wallbacteria	0.0	0.0	0.0	2.9542970250229e-05	2.2077979423323198e-05	5.2951981682266206e-05	5.33382099696734e-05	3.638180986100229e-05	7.12828940854999e-05	3.8254766543911404e-05	3.57047037376704e-05	3.35992234846128e-05	4.922216033471071e-05	3.75036421806349e-05	4.771413928994289e-05	3.29614186594591e-05	3.3062966435799e-05	4.24740763336377e-05	3.46751954049247e-05	3.80917209904106e-05	4.31240076577783e-05	2.3503695956189104e-05	2.63557499123164e-05	4.14328827395957e-05	2.65207542984718e-05	3.26553819911331e-05	3.53172323929655e-05	4.7441725746874295e-05	3.04750626915575e-05	3.97555695068156e-05	4.5584273647953794e-05	3.70580823677644e-05	4.10910254265395e-05	2.80650905992152e-05	7.38776143440776e-06	3.16903401052572e-05	4.7443112742627e-05	5.09580827304473e-05	7.1268972956314e-05	2.3135072191064898e-05	2.91892680791029e-05	6.00486186747063e-05	2.7725908897485303e-05	3.71006577946627e-05	2.9421932579641496e-05	6.780781569835689e-05	2.87274688865552e-05	3.0406496854828002e-05	4.92781629100867e-05	2.9681383836058003e-05	5.03071882683637e-05	2.7889547251231605e-05	0.0	0.0	0.0	0.00016307893020221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.35131956186135e-05	7.56830394308635e-05	0.0	0.00012779552715655
candidate division CPR1	0.0	0.0	0.0	0.0	0.0	5.4777912085103e-06	1.39695311825335e-05	1.14889925876849e-05	3.96016078252777e-06	5.1006355391881796e-06	2.04026878500974e-06	3.7332470538458704e-06	1.0362560070465401e-05	5.76979110471305e-06	3.53438068814392e-06	5.49356977657652e-06	1.32251865743196e-06	7.722559333388679e-06	8.1588695070411e-06	1.2266825403691499e-05	2.09086097734683e-05	5.87592398904728e-06	8.10946151148198e-06	1.33654460450309e-05	4.82195532699487e-06	5.7627144690234905e-06	5.57640511467877e-06	1.66462195603068e-06	1.74143215380329e-05	4.96944618835195e-06	6.6708693143347e-06	6.1763470612940695e-06	4.40260986712923e-06	1.27568593632796e-05	8.20862381600862e-07	4.5271914436081705e-06	7.90718545710451e-06	7.0775114903399e-06	7.70475383311503e-06	0.0	7.297317019775729e-06	2.2777062255923102e-05	0.0	0.0	7.35548314491037e-06	1.27139654434419e-05	3.1919409873950198e-06	7.6016242137070004e-06	7.03973755858382e-06	0.0	1.25767970670909e-05	7.60624015942679e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Coatesbacteria	5.4305031361155605e-05	9.85286389910667e-05	5.8584024136617896e-05	2.9542970250229e-05	6.623393826996949e-05	5.6603842487939696e-05	4.95283378289825e-05	3.06373135671599e-05	5.5442250955388796e-05	5.86573087006641e-05	4.1825510092699606e-05	3.11103921153822e-05	7.253792049325791e-05	5.19281199424175e-05	5.301571032215879e-05	4.9442127989188704e-05	4.7610671667550605e-05	5.79191950004151e-05	4.07943475352055e-05	4.5839189666426295e-05	8.62480153155567e-05	3.91728265936485e-05	1.92599710897697e-05	4.14328827395957e-05	3.0137220793717998e-05	4.2259906106172295e-05	3.71760340978585e-05	3.41247500986289e-05	5.65965449986069e-05	4.30685336323836e-05	6.22614469337905e-05	7.41161647355288e-05	3.52208789370339e-05	5.8681553071086294e-05	8.20862381600862e-06	3.84811272706695e-05	3.5582334556970295e-05	6.086659881692321e-05	0.00011171893058016001	6.36214485254283e-05	2.18919510593272e-05	5.590733462817479e-05	4.5808023395845204e-05	0.00013356236806078	2.57441910071863e-05	3.39039078491785e-05	5.74549377731104e-05	4.05419958064373e-05	7.391724436513009e-05	3.95751784480774e-05	5.5023487168522806e-05	2.28187204782804e-05	0.0	0.0	0.00024735331948154	0.0	0.00017528483786152	0.0	0.0	0.00018433179723502	0.0	0.0	0.00040908161178155	0.0	0.0	0.00028801843317972003	0.00012779552715655
Candidatus Bipolaricaulota	8.145754704173341e-05	0.0	5.8584024136617896e-05	5.9085940500457896e-05	0.0	1.27815128198574e-05	3.1748934505758e-05	3.638180986100229e-05	3.56414470427499e-05	3.57044487743173e-05	1.22416127100584e-05	1.24441568461529e-05	2.33157601585472e-05	2.30791644188522e-05	1.5904713096647597e-05	1.4649519404204e-05	2.90954104635031e-05	4.63353560003321e-05	2.6516325897883602e-05	3.09898747040628e-05	3.7896855214411296e-05	2.3503695956189104e-05	1.92599710897697e-05	2.80674366945648e-05	3.0137220793717998e-05	2.8813572345117403e-05	1.67292153440363e-05	2.66339512964908e-05	4.13590136528281e-05	2.31907488789758e-05	2.3348042600171397e-05	4.32344294290585e-05	2.93507324475282e-05	5.10274374531185e-06	1.64172476320172e-06	3.16903401052572e-05	3.95359272855225e-05	3.53875574516995e-05	3.2745203790738895e-05	2.69909175562423e-05	2.91892680791029e-05	4.76247665351119e-05	2.4109485997813298e-05	6.12160853611935e-05	1.8388707862275896e-05	5.5093850254915e-05	2.87274688865552e-05	1.90040605342675e-05	3.16788190136272e-05	2.7882512088418102e-05	1.88651956006364e-05	3.04249606377072e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.554319931565441e-05	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Blackallbacteria	0.0	3.28428796636889e-05	0.0	0.0	4.4155958846646396e-05	1.82593040283677e-05	2.4129190224376102e-05	2.2977985175369896e-05	2.37609646951666e-05	2.55031776959409e-05	2.3463091027611998e-05	1.99106509538446e-05	2.33157601585472e-05	2.30791644188522e-05	2.4740664817007398e-05	2.56366589573571e-05	3.1740447778366995e-05	4.63353560003321e-05	3.46751954049247e-05	2.96986299247269e-05	3.3976490881885997e-05	1.95864132968243e-05	2.33147018455107e-05	3.6086704321583294e-05	2.77262431302205e-05	2.8813572345117403e-05	3.34584306880726e-05	2.08077744503834e-05	3.48286430760658e-05	4.80379798207355e-05	4.1137027438397294e-05	1.23526941225881e-05	2.4948122580399e-05	2.80650905992152e-05	4.10431190800431e-06	4.30083187142776e-05	2.76751490998658e-05	3.11410505574956e-05	3.08190153324601e-05	2.8918840238831105e-05	4.13514631120625e-05	2.69183463024545e-05	1.68766401984693e-05	6.8636216920126e-05	3.30996741520967e-05	3.60229020897521e-05	2.55355278991602e-05	2.2804872641121e-05	2.9918884623981202e-05	3.68768708266175e-05	2.67256937675682e-05	4.310202757008521e-05	0.0	0.0	0.00014841199168892	0.00016307893020221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.60061443932412e-05	0.0
candidate division CPR2	0.0	0.0	0.0	0.0	0.0	9.12965201418383e-06	3.80987214069096e-06	7.65932839178997e-06	7.92032156505554e-06	1.27515888479705e-05	8.16107514003895e-06	6.22207842307644e-06	5.181280035232701e-06	5.76979110471305e-06	1.76719034407196e-06	7.32475970210202e-06	7.93511194459176e-06	3.8612796666943395e-06	4.07943475352055e-06	5.81060150701178e-06	5.22715244336707e-06	2.3503695956189104e-05	1.72326057118992e-05	1.33654460450309e-05	1.56713548127333e-05	1.92090482300783e-06	1.11528102293575e-05	9.98773173618405e-06	8.70716076901644e-06	6.62592825113593e-06	1.44535501810585e-05	1.23526941225881e-05	8.80521973425847e-06	7.65411561796778e-06	1.64172476320172e-06	2.26359572180409e-06	5.930389092828379e-06	1.55705252787478e-05	7.70475383311503e-06	5.78376804776621e-06	1.4594634039551501e-05	4.1412840465314695e-06	6.02737149945332e-06	3.7100657794662695e-06	0.0	6.35698272172096e-06	9.57582296218507e-06	1.26693736895117e-06	0.0	3.59774349527976e-06	4.7162989001591e-06	1.52124803188536e-05	0.0	0.0	0.00044523597506677996	0.0	5.8428279287175e-05	0.0	0.0	0.00018433179723502	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fraserbacteria	0.0	3.28428796636889e-05	0.0	0.0	0.0	4.0170468862408794e-05	2.66691049848367e-05	3.4466977763054805e-05	1.18804823475833e-05	2.55031776959409e-05	6.12080635502921e-06	1.6177403899998802e-05	4.922216033471071e-05	4.32734332853479e-05	1.2370332408503699e-05	3.29614186594591e-05	3.04179291209351e-05	2.50983178335132e-05	3.05957606514041e-05	2.84073851453909e-05	4.05104314360948e-05	1.17518479780946e-05	1.41915576450935e-05	2.4057802881055602e-05	2.41097766349744e-05	3.26553819911331e-05	2.0446818753822197e-05	1.74785305383221e-05	4.78893842295904e-05	1.98777847534078e-05	2.5571665704949698e-05	4.63226029597055e-05	3.52208789370339e-05	2.80650905992152e-05	8.20862381600862e-07	3.84811272706695e-05	4.9419909106903204e-05	2.97255482594276e-05	1.15571307496725e-05	3.2774685604008504e-05	3.16217070856948e-05	3.93421984420489e-05	9.64379439912531e-06	4.82308551330615e-05	3.67774157245519e-05	3.60229020897521e-05	2.87274688865552e-05	1.77371231653163e-05	4.04784909618569e-05	2.24858968454985e-05	2.8297793400954602e-05	3.04249606377072e-05	0.0	0.0	4.9470663896309495e-05	0.0	5.8428279287175e-05	0.00011107408641563001	0.0	0.00018433179723502	0.0	0.00018793459875963	0.0	0.0	0.0	0.0	0.00012779552715655
Candidatus Fischerbacteria	0.0	3.28428796636889e-05	0.0	2.9542970250229e-05	6.623393826996949e-05	1.27815128198574e-05	2.66691049848367e-05	1.91483209794749e-05	1.98008039126389e-05	2.55031776959409e-05	2.14228222426022e-05	9.95532547692231e-06	1.55438401056981e-05	4.03885377329914e-05	1.94390937847916e-05	2.38054690318316e-05	9.25763060202372e-06	1.5445118666777402e-05	1.63177390140822e-05	1.3558070183027499e-05	2.8749338438518898e-05	2.7420978615554e-05	8.10946151148198e-06	1.4701990649533899e-05	8.43842182224103e-06	1.9209048230078302e-05	2.23056204587151e-05	9.98773173618405e-06	3.2651852883811606e-05	1.65648206278398e-05	1.8900796390615e-05	1.85290411838822e-05	2.05455127132698e-05	3.31678343445271e-05	7.38776143440776e-06	2.26359572180409e-05	3.36055381926942e-05	2.54790413652237e-05	3.46713922490176e-05	2.50629948736536e-05	1.4594634039551501e-05	2.89889883257203e-05	1.92875887982506e-05	1.29852302281319e-05	1.47109662898207e-05	3.60229020897521e-05	9.57582296218507e-06	1.14024363205605e-05	2.28791470653974e-05	1.16926663596592e-05	2.67256937675682e-05	1.52124803188536e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018793459875963	0.0	0.0	0.0	0.0	0.0
Candidatus Sumerlaeota	0.0	0.0	5.8584024136617896e-05	8.86289107506869e-05	6.623393826996949e-05	7.48631465163074e-05	3.68287640266793e-05	4.78708024486873e-05	6.33625725204443e-05	4.3355402083099604e-05	4.5906047662719106e-05	3.6088054853843396e-05	0.00010880688073988001	8.36619710183393e-05	3.711099722551121e-05	6.22604574678672e-05	6.6125932871598e-05	9.846263150070559e-05	6.32312386795686e-05	8.13484210981649e-05	9.67023202022908e-05	1.76277719671418e-05	3.44652114237984e-05	3.47501597170802e-05	3.73701537842103e-05	6.14689543362505e-05	2.4164422163607997e-05	4.07832379227516e-05	9.142518807467259e-05	9.11065134531191e-05	3.33543465716735e-05	0.00010190972651135	5.1363781783174394e-05	2.04109749812474e-05	8.20862381600862e-06	5.4326297323298104e-05	8.50022436638735e-05	5.09580827304473e-05	6.16380306649203e-05	3.47026082865973e-05	6.32434141713897e-05	0.00010146145914002	2.8931383197375898e-05	0.00010202680893531999	8.09103145940141e-05	0.00011442568899096999	3.19194098739502e-05	5.9546056340704795e-05	0.00010031626020980999	5.66644600506562e-05	8.96096791030228e-05	6.084992127541429e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.00011107408641563001	0.0	0.0	0.00025662959794696	0.0	0.0	0.0	7.56830394308635e-05	0.00028801843317972003	0.0
candidate division WOR-3	2.7152515680577802e-05	0.0	0.0	0.0	2.2077979423323198e-05	9.12965201418383e-06	1.90493607034548e-05	1.14889925876849e-05	3.96016078252777e-06	1.0201271078376402e-05	1.12214783175536e-05	2.48883136923058e-06	1.29532000880818e-05	2.88489555235653e-06	1.06031420644318e-05	5.49356977657652e-06	7.93511194459176e-06	2.12370381668189e-05	8.1588695070411e-06	1.54949373520314e-05	1.6988245440942998e-05	2.3503695956189104e-05	6.08209613361149e-06	1.33654460450309e-05	6.0274441587435894e-06	5.7627144690234905e-06	9.29400852446462e-06	1.58139085822914e-05	8.70716076901644e-06	4.96944618835195e-06	5.55905776194558e-06	3.08817353064703e-05	1.17402929790113e-05	7.65411561796778e-06	2.4625871448025903e-06	9.054382887216341e-06	1.38375745499329e-05	1.55705252787478e-05	9.63094229139379e-06	1.73513041432986e-05	4.86487801318382e-06	1.0353210116328698e-05	9.64379439912531e-06	2.0405361787064498e-05	7.35548314491037e-06	1.05949712028683e-05	1.27677639495801e-05	1.01354989516093e-05	1.23195407275217e-05	1.88881533502187e-05	1.729309596725e-05	5.0708267729512e-06	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00061362241767232	0.0	0.0	0.0	0.00025559105431309
Candidatus Wirthbacteria	0.0	0.0	0.0	0.0	2.2077979423323198e-05	1.27815128198574e-05	1.39695311825335e-05	1.7233488881527403e-05	2.7721125477694398e-05	7.65095330878227e-06	1.5302015887573002e-05	1.7421819584614e-05	2.8497040193779903e-05	2.30791644188522e-05	2.6507855161079396e-05	2.56366589573571e-05	3.4385485093231e-05	2.12370381668189e-05	2.6516325897883602e-05	2.1305538859043202e-05	2.09086097734683e-05	9.793206648412132e-06	8.10946151148198e-06	1.87116244630432e-05	1.9287821307979502e-05	1.34463337610548e-05	1.11528102293575e-05	8.32310978015338e-06	8.70716076901644e-06	2.81601950673277e-05	1.66771732858367e-05	2.4705388245176302e-05	7.337683111882061e-06	2.55137187265593e-05	4.10431190800431e-06	2.03723614962368e-05	2.56983527355896e-05	1.41550229806798e-05	7.70475383311503e-06	2.69909175562423e-05	7.297317019775729e-06	3.52009143955175e-05	1.808211449836e-05	2.2260394676797602e-05	2.57441910071863e-05	2.54279308868838e-05	1.27677639495801e-05	1.5203248427414001e-05	1.93592782861055e-05	1.4390973981119e-05	2.51535941341818e-05	7.60624015942679e-06	0.0	0.0	4.9470663896309495e-05	0.0	5.8428279287175e-05	0.0	0.0	0.0	8.554319931565441e-05	0.0	0.0	0.0	0.0	0.0	0.00025559105431309
