#OTU ID	mgm4612434	mgm4482714	mgm4483800	mgm4483883	mgm4483943	mgm4484670	mgm4484859	mgm4484865	mgm4486239	mgm4718316	mgm4718317	mgm4718318	mgm4718320	mgm4718322	mgm4718324	mgm4718325	mgm4718326	mgm4718328	mgm4718329	mgm4718330	mgm4718331	mgm4718332	mgm4718333	mgm4718334	mgm4718335	mgm4718336	mgm4718337	mgm4718338	mgm4718339	mgm4718340	mgm4718341	mgm4718342	mgm4718343	mgm4718344	mgm4718345	mgm4718346	mgm4718347	mgm4718348	mgm4718349	mgm4718350	mgm4718351	mgm4718353	mgm4718355	mgm4718356	mgm4718357	mgm4718358	mgm4718359	mgm4718360	mgm4718361	mgm4718362	mgm4718363	mgm4718364	mgm4578704	mgm4578705	mgm4578706
Candidatus Handelsmanbacteria	0.00015951666450654	1.49831708556725e-05	4.5754293602381606e-05	5.19879833489916e-05	1.9204254175944396e-05	2.02838148679897e-05	4.39397366511829e-05	5.8011583524219996e-05	1.84259500551462e-05	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.0	0.0	0.0	0.0	0.00018950161076369	0.00015506280043416998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.876649134663411e-05	2.8747748093065997e-05	1.70160631636265e-05
Candidatus Schekmanbacteria	9.65160669554229e-05	4.7992969147076004e-05	5.2568762862310704e-05	3.75468768631606e-05	3.572404271439121e-05	5.01266689266411e-05	7.789316951800609e-05	5.3926260740824295e-05	2.9194362425036897e-05	0.0	0.0	0.0	0.0007230657989877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00050301810865191	0.0	0.0	0.0	0.00044662795891022	0.0	0.0	0.0	0.0	0.0	0.00012657398136198	6.70780788838208e-05	7.657228423631909e-05
Candidatus Aminicenantes	0.00085188686789665	7.912987108152041e-05	0.00020297383438503002	0.0001435858587734	5.5754286317258e-05	6.83121581186319e-05	0.00018075209849691002	0.00028924085306442	7.370380022058491e-05	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.00024968789013732004	0.0	0.0	0.0	0.00018950161076369	0.0	0.0	0.0	0.00050761421319797	0.0	0.0	0.0	0.00031655587211142	0.0	0.0	0.0	0.0	0.00023253110103476	0.00030102347983142	0.0	0.0	0.00024746349913387004	0.00107874865156419	0.0003000300030003	0.0	0.0	0.00033726812816188	0.0	0.0	0.0008650519031141799	0.0	0.00044662795891022	0.0	0.0	0.0	0.0	0.0	0.00018986097204297	0.00022039940204684	0.00035733732643615
Candidatus Glassbacteria	9.397058826648871e-05	1.07691540525146e-05	1.94699121712262e-05	3.09452281839236e-05	1.5487301754793898e-05	7.22756621732965e-06	2.5465074650117398e-05	3.92190987205995e-05	1.22042006858761e-05	0.0	0.00034662045060658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031655587211142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48627463389606e-05	3.8330330790754706e-05	2.55240947454397e-05
candidate division WWE3	0.00016269851286771002	5.4313994351812796e-05	0.00015137856713128	0.00011305323363193001	5.4308804820143895e-05	7.087677838929721e-05	0.00012632674287215	0.00020590026828314	0.00011486306527883	0.0	0.0	0.0	0.0007230657989877	0.00075700227100681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005506607929515401	0.0	0.00031655587211142	0.0	0.0	0.0	0.00044345898004434004	0.0	0.0	0.0	0.0	0.0	0.0	0.0003000300030003	0.0	0.0	0.00033726812816188	0.00100603621730382	0.0	0.0	0.0	0.0	0.00028304557033682003	0.0	0.0	0.00049603174603174	0.0	0.0001446559786994	0.00029706006362834	0.00020419275796351
Candidatus Peregrinibacteria	0.00064761220310968	0.0001896307561421	0.00045072846676388	0.00031440351834866	0.00014909109155948	0.00019817520273323	0.00039246173872532997	0.00038973979353595	0.00017133740570759	0.0	0.00034662045060658	0.00064599483204134	0.0	0.00075700227100681	0.0	0.0009987515605493099	0.00133779264214047	0.00064627315812149	0.00109980753368161	0.00056850483229107	0.00015506280043416998	0.00038774718883287997	0.00060331825037707	0.0	0.00068704912401236	0.0	0.00046970408642555	0.0009496676163342801	0.0	0.00060731203692457	0.0011154489682097	0.0008869179600886901	0.00023253110103476	0.0	0.00033366700033366	0.0001855976243504	0.00024746349913387004	0.0	0.0	0.0004952947003467	0.0	0.0	0.00100603621730382	0.00101626016260163	0.00043252595155708997	0.0	0.00133988387673068	0.0011321822813473	0.0009478672985781901	0.00039984006397441	0.00049603174603174	0.00049261083743842	0.0003842424434203	0.00045038138679136	0.0003233052001089
Candidatus Doudnabacteria	0.00011497078745019	4.05013837192397e-05	9.63760652475697e-05	7.79819750234874e-05	3.6343534784583e-05	2.65787918959865e-05	5.69219315708506e-05	6.74078259260303e-05	3.80483903736137e-05	0.0	0.00034662045060658	0.00064599483204134	0.0	0.0	0.0	0.0	0.0	0.0002154243860405	0.0002749518834204	0.0	0.0	0.00038774718883287997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055772448410485	0.0	0.0	0.0	0.0	0.0001855976243504	0.0	0.0	0.0	0.0	0.0	0.0	0.00050301810865191	0.00101626016260163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018760072237579	0.00022998198474452	0.00012762047372719
Candidatus Berkelbacteria	0.00014403166914886	7.21065097429239e-05	0.00011341223839739	8.62340358725337e-05	5.34828153932216e-05	5.2458141899973296e-05	5.49246708139786e-05	0.00024021697966367003	5.5995744323431396e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031012560086835	0.0	0.0	0.0	0.0	0.0	0.0	0.00063311174422285	0.0	0.0	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.00024746349913387004	0.0	0.0	0.0	0.0009099181073703301	0.00033726812816188	0.0	0.0	0.0	0.0	0.00044662795891022	0.00028304557033682003	0.0	0.0	0.0	0.0	8.136898801841651e-05	0.00013415615776763998	6.80642526545059e-05
Candidatus Gribaldobacteria	1.31516398928269e-05	1.63878431233918e-06	3.89398243424524e-06	2.47561825471389e-06	2.0649735673058497e-06	4.19665135199786e-06	5.99178227061585e-06	6.53651645343324e-06	6.4610474219343904e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039984006397441	0.0	0.0	2.71229960061388e-05	5.74954961861321e-05	1.70160631636265e-05
Candidatus Saccharibacteria	0.00050400478040897	0.00040665262150473	0.0014359060226279302	0.00029336076318359	0.00032110338971606003	0.00016227051894391	0.00062214672576561	0.00222364119100232	0.0007513958853657	0.0036330608537693	0.004159445407279029	0.0058139534883720895	0.0014461315979754199	0.0015140045420136302	0.00234986945169713	0.0017478152309613	0.00267558528428094	0.001292546316243	0.00192466318394281	0.0015160128861095301	0.0015506280043417599	0.0023264831329972897	0.00060331825037707	0.00253807106598985	0.00309172105805565	0.0016519823788546301	0.00046970408642555	0.00316555872111428	0.00086355785837651	0.00121462407384914	0.00167317345231456	0.00221729490022173	0.00116265550517382	0.00120409391932571	0.00233566900233567	0.00092798812175204	0.00123731749566939	0.00107874865156419	0.0018001800180018	0.00346706290242694	0.0013648771610555099	0.0023608768971332197	0.00050301810865191	0.00304878048780488	0.0038927335640138398	0.00292397660818713	0.00535953550692273	0.00141522785168412	0.0037914691943128	0.00319872051179528	0.00198412698412698	0.00394088669950739	0.00010171123502302	0.00011499099237226	0.00011060441056357
Candidatus Eisenbacteria	0.00010266764045368001	1.5451394944912303e-05	5.01350238409075e-05	3.2183037311280496e-05	1.01183704797987e-05	6.761271622663221e-06	3.8447269569785e-05	9.355389173976329e-05	1.19649026332118e-05	0.0	0.00034662045060658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.71229960061388e-05	3.8330330790754706e-05	1.70160631636265e-05
Candidatus Desantisbacteria	0.00010500099591853001	3.09027898898245e-05	8.76146047705179e-05	5.7764425943324e-05	2.8290137872090198e-05	3.24074743293168e-05	7.290001762582621e-05	7.76211328845198e-05	7.03536274832856e-05	0.0	0.0	0.0	0.0007230657989877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037119524870081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044662795891022	0.0	0.0	0.0	0.0	0.0	4.7465243010743e-05	0.00011499099237226	5.10481894908794e-05
Candidatus Edwardsbacteria	0.00016036515740285	1.5919619034152e-05	4.8674780428065504e-05	3.83720829480652e-05	1.2389841403835099e-05	6.06182973066358e-06	3.8447269569785e-05	2.32863398653559e-05	2.2733315003102498e-05	0.0	0.0	0.00064599483204134	0.0	0.00075700227100681	0.0	0.0	0.0	0.0002154243860405	0.0	0.0	0.0	0.0	0.0	0.00050761421319797	0.0	0.0	0.0	0.00031655587211142	0.0	0.00012146240738491001	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.00024746349913387004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058479532163742	0.00044662795891022	0.0	0.0	0.0	0.0	0.0	7.45882390168818e-05	2.8747748093065997e-05	6.80642526545059e-05
Candidatus Lindowbacteria	7.84855929088055e-05	7.0233613385964794e-06	3.11518594739619e-05	1.9392342995258802e-05	1.40418202576798e-05	8.39330270399573e-06	2.19698683255915e-05	2.6146065813733e-05	1.02898162645622e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005506607929515401	0.0	0.00031655587211142	0.0	0.0	0.0	0.0	0.0	0.00030102347983142	0.0	0.0	0.0	0.0	0.0	0.0	0.00045495905368515995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8081997337425897e-05	9.58258269768868e-06	3.40321263272529e-05
Candidatus Ratteibacteria	2.6091156561575896e-05	2.8093445354385897e-06	1.46024341284196e-06	5.36383955188009e-06	6.19492070191756e-06	1.98175202733232e-05	5.49246708139786e-06	8.17064556679156e-06	3.3501727372993196e-06	0.0	0.00034662045060658	0.0	0.0	0.0	0.00026109660574412	0.00024968789013732004	0.0	0.0	0.0002749518834204	0.00018950161076369	0.00015506280043416998	0.00038774718883287997	0.0	0.0	0.00034352456200618	0.0005506607929515401	0.00046970408642555	0.00031655587211142	0.00021588946459412	0.00012146240738491001	0.00055772448410485	0.00044345898004434004	0.0	0.00030102347983142	0.0	0.0	0.00024746349913387004	0.00053937432578209	0.0003000300030003	0.0004952947003467	0.00045495905368515995	0.00033726812816188	0.0	0.00101626016260163	0.00043252595155708997	0.0	0.0	0.00028304557033682003	0.0	0.00039984006397441	0.00049603174603174	0.0	6.78074900153471e-06	9.58258269768868e-06	2.55240947454397e-05
Candidatus Dadabacteria	3.0969990715366496e-05	1.1237378141754401e-05	2.43373902140327e-05	1.2790694316021699e-05	7.640402199031649e-06	1.23568067586604e-05	1.54787708657576e-05	1.1030371515168599e-05	9.57192210656947e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.040998668712951e-05	6.70780788838208e-05	8.50803158181323e-06
Candidatus Firestonebacteria	0.00010075853143698001	2.9029893532865502e-05	5.0621771645188104e-05	4.703674683956379e-05	2.74641484451678e-05	1.07247756773279e-05	5.99178227061585e-05	3.47252436588641e-05	2.58441896877376e-05	0.0	0.0	0.0	0.0	0.00075700227100681	0.0	0.0	0.0	0.0	0.0	0.0	0.00015506280043416998	0.00038774718883287997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045495905368515995	0.0	0.0	0.0	0.00043252595155708997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.42459920122777e-05	4.7912913488443394e-05	1.70160631636265e-05
Candidatus Raymondbacteria	8.654627542376391e-05	3.62873669160818e-05	5.646274529655601e-05	4.3323319457493e-05	3.840850835188879e-05	2.70450864906529e-05	7.040344167973621e-05	5.637745441086171e-05	2.82371702143799e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046970408642555	0.0	0.0	0.00012146240738491001	0.00055772448410485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033726812816188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03422470046041e-05	8.62432442791981e-05	1.70160631636265e-05
Candidatus Riflebacteria	9.31220953701773e-05	2.01336358373099e-05	5.5002501883714004e-05	3.34208464386375e-05	2.27147092403644e-05	7.22756621732965e-06	5.49246708139786e-05	1.75668879686018e-05	1.17256045805476e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00024968789013732004	0.0	0.0	0.0002749518834204	0.00018950161076369	0.00015506280043416998	0.00038774718883287997	0.0	0.0	0.0	0.0	0.0	0.0	0.00021588946459412	0.00012146240738491001	0.0	0.0	0.0	0.00030102347983142	0.0	0.0001855976243504	0.0	0.0	0.0	0.0	0.0	0.0	0.00050301810865191	0.0	0.0	0.0	0.0	0.00028304557033682003	0.0	0.0	0.0	0.0	1.8081997337425897e-05	5.74954961861321e-05	4.2540157909066203e-05
Candidatus Wallbacteria	8.10310715977397e-05	2.31770924173684e-05	3.69928331253298e-05	4.12603042452314e-05	1.7552275322099697e-05	1.56208689213254e-05	1.59780860549756e-05	1.4707162020224802e-05	1.5075777317846899e-05	0.0	0.0	0.0	0.0	0.0	0.00026109660574412	0.0	0.0	0.0	0.0	0.00018950161076369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012146240738491001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058479532163742	0.0	0.0	0.0	0.0	0.0	0.0	7.684848868406e-05	0.00013415615776763998	1.70160631636265e-05
candidate division CPR1	9.96979153165907e-06	3.0434565800584802e-06	9.24820828133244e-06	9.48986997640323e-06	1.4454814971141e-06	6.99441891999644e-07	2.99589113530793e-06	8.170645566791559e-07	3.82876884262779e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.93832456733171e-05	1.9165165395377397e-05	8.50803158181323e-06
Candidatus Coatesbacteria	7.72128535643384e-05	1.3344386543333301e-05	3.26121028868039e-05	1.56789156131879e-05	9.7053757663375e-06	5.595535135997149e-06	1.44801404873216e-05	3.0639920875468297e-05	1.05291143172264e-05	0.0009082652134423199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011626555051738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8081997337425897e-05	0.0	2.55240947454397e-05
Candidatus Bipolaricaulota	3.69094409895464e-05	7.49158542783625e-06	1.75229209541036e-05	6.60164867923703e-06	1.21833440471045e-05	1.25899540559936e-05	2.29684987040274e-05	2.32863398653559e-05	3.58947078996355e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034352456200618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043252595155708997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48627463389606e-05	9.58258269768868e-06	1.70160631636265e-05
Candidatus Blackallbacteria	3.92427964544027e-05	1.6153731078771898e-05	3.35855984953652e-05	2.18679612499727e-05	1.40418202576798e-05	1.35225432453264e-05	3.29548024883872e-05	0.00010049894047153001	1.65115656338323e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1301248335891199e-05	0.0	8.50803158181323e-06
candidate division CPR2	1.84547204947732e-05	6.08691316011695e-06	1.70361731498229e-05	6.60164867923703e-06	4.74943920480346e-06	9.559039190661802e-06	6.49109745983384e-06	2.1243678473658e-05	8.61472989591253e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004952947003467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.78074900153471e-06	0.0	8.50803158181323e-06
Candidatus Fraserbacteria	1.97274598392403e-05	5.3845770262573e-06	3.4072346299645803e-06	5.776442594332401e-06	9.7053757663375e-06	9.09274459599537e-06	1.3980825298103698e-05	1.0621839236829e-05	3.11087468463508e-06	0.0	0.00034662045060658	0.00064599483204134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030165912518852997	0.0	0.00034352456200618	0.0	0.00046970408642555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387004	0.0	0.0	0.0	0.0	0.00033726812816188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330330790754706e-05	0.0
Candidatus Fischerbacteria	1.8666843718851e-05	1.56855069895321e-05	2.09301555840682e-05	6.14778533253949e-05	8.25989426922341e-06	6.57475378479665e-05	5.19287796786707e-05	2.69631303704121e-05	1.3161392896533001e-05	0.0	0.0	0.0	0.0007230657989877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1301248335891199e-05	1.9165165395377397e-05	8.50803158181323e-06
Candidatus Sumerlaeota	3.26669765079893e-05	1.2407938364853802e-05	6.32772145564851e-06	6.18904563678472e-06	3.09746035095878e-06	1.32893959479932e-05	2.9958911353079303e-05	1.1438903793508198e-05	8.13613379058405e-06	0.0	0.0	0.00064599483204134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005506607929515401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009478672985781901	0.0	0.0	0.0	9.04099866871295e-06	0.0	2.55240947454397e-05
candidate division WOR-3	1.1878900548359698e-05	7.49158542783625e-06	2.14169033883488e-05	3.30082433961852e-06	1.5487301754793898e-05	1.39888378399929e-06	6.99041264905183e-06	6.12798417509367e-06	1.19649026332118e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003000300030003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52049933435647e-06	9.58258269768868e-06	1.70160631636265e-05
Candidatus Wirthbacteria	3.20306068357557e-05	8.66214565093566e-06	2.5797633626874697e-05	1.77419308254495e-05	4.54294184807287e-06	4.19665135199786e-06	2.3967129082463396e-05	7.76211328845198e-06	6.70034547459863e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52049933435647e-06	9.58258269768868e-06	1.70160631636265e-05
Candidatus Abawacabacteria	1.67577347021504e-05	2.8093445354385897e-06	3.4072346299645803e-06	6.18904563678472e-06	2.47796828076702e-06	1.16573648666607e-06	4.99315189217988e-06	2.00180816386393e-05	5.98245131660592e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015506280043416998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045495905368515995	0.0	0.00050301810865191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2602496671782397e-06	0.0	0.0
Candidatus Absconditabacteria	0.00012387996286146002	8.42803360631578e-06	2.87181204525586e-05	1.81545338679018e-05	1.3422328187488e-05	3.96350405466465e-06	2.89602809746433e-05	1.8383952525280998e-05	7.89683573791982e-06	0.0108991825613079	0.00311958405545927	0.0038759689922480602	0.008676789587852491	0.0060560181680545	0.00469973890339426	0.00324594257178527	0.00668896321070234	0.002154243860405	0.0057739895518284295	0.00246352093992799	0.00294619320824934	0.00697944939899186	0.0042232277526395206	0.00304568527918782	0.00515286843009275	0.006057268722466961	0.00046970408642555	0.0047483380816714105	0.0028065630397236603	0.00303656018462286	0.00557724484104852	0.00620842572062084	0.00081385885362167	0.00481637567730283	0.0036703370036703397	0.00278396436525612	0.00494926998267755	0.00593311758360302	0.0069006900690069	0.0029717682020802398	0.00773430391264786	0.00539629005059022	0.00301810865191147	0.007621951219512191	0.0056228373702422105	0.008187134502923979	0.0035730236712818203	0.00764223039909425	0.00568720379146919	0.00559776089564174	0.00595238095238095	0.00246305418719212	3.842424434203e-05	3.8330330790754706e-05	3.40321263272529e-05
candidate division CPR3	7.000066394569141e-06	3.27756862467836e-06	9.7349560856131e-06	3.7134273820708296e-06	2.27147092403644e-06	6.99441891999644e-07	5.99178227061585e-06	7.353581010112401e-06	5.2645571586132105e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.45882390168818e-05	0.0	8.50803158181323e-06
Candidatus Delongbacteria	3.79700571099356e-05	6.55513724935672e-06	1.70361731498229e-05	1.85671369103542e-05	8.053396912492821e-06	3.96350405466465e-06	1.84746620010655e-05	3.75849696072412e-05	6.22174936927016e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005506607929515401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044662795891022	0.0	0.0009478672985781901	0.0	0.0	0.0	9.04099866871295e-06	0.0	1.70160631636265e-05
Candidatus Calescamantes	2.33335546485638e-06	1.17056022309941e-06	1.46024341284196e-06	2.06301521226157e-06	1.0324867836529301e-06	2.33147297333215e-07	9.98630378435975e-07	0.0	9.57192210656947e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2602496671782397e-06	9.58258269768868e-06	0.0
Planctomycetota	0.0071996743484264	0.00120989104659555	0.00294969169394077	0.0019780189855164	0.00110290238229806	0.00103494085286214	0.0025120547169557	0.00262645401744515	0.0010076840997691	0.00999091734786558	0.00797227036395147	0.00710594315245478	0.00578452639190166	0.0037850113550340703	0.00469973890339426	0.00399500624219725	0.00535117056856187	0.0040930633347695	0.004949133901567229	0.00397953382603752	0.0044968212125911	0.00426521907716169	0.00271493212669683	0.0065989847715736	0.00549639299209894	0.0066079295154185	0.0032879286049788603	0.0047483380816714105	0.00518134715025907	0.0017004737033888	0.0044617958728388205	0.00532150776053215	0.00325543541448669	0.00511739915713426	0.00467133800467134	0.0022271714922049	0.0039594159861420395	0.00215749730312837	0.0066006600660066	0.005448241703813771	0.00500454959053685	0.00438448566610455	0.00754527162977867	0.0106707317073171	0.0064878892733564	0.0046783625730994205	0.00580616346583296	0.00566091140673648	0.004739336492891	0.00319872051179528	0.00248015873015873	0.00541871921182266	0.0025857256192519	0.00255854958028288	0.00249285325347128
Candidatus Omnitrophica	0.0014184679994086	0.00044715400522397003	0.00084061345799269	0.00071669148473967	0.00035971839542467003	0.00038072953654513	0.00079490978123503	0.00077988811935025	0.00034913585883712	0.0009082652134423199	0.00034662045060658	0.00064599483204134	0.0007230657989877	0.00075700227100681	0.00052219321148825	0.00049937578027465	0.0020066889632107	0.0002154243860405	0.0008248556502612	0.00075800644305476	0.00031012560086835	0.00038774718883287997	0.00030165912518852997	0.0	0.00103057368601855	0.0	0.00046970408642555	0.0	0.00043177892918825	0.00024292481476982002	0.0	0.00044345898004434004	0.00034879665155214	0.0015051173991571301	0.00033366700033366	0.0001855976243504	0.00074239049740163	0.00053937432578209	0.0	0.0004952947003467	0.00045495905368515995	0.00033726812816188	0.00100603621730382	0.0005081300813008099	0.0008650519031141799	0.00116959064327485	0.00133988387673068	0.00028304557033682003	0.0009478672985781901	0.00079968012794882	0.0	0.00147783251231527	0.00082725137818723	0.00082410211200122	0.0005955622107269201
