#OTU ID	mgm4665263	mgm4665264	mgm4665265	mgm4665266	mgm4665267	mgm4665270	mgm4665271	mgm4665272	mgm4665273	mgm4665276	mgm4665277	mgm4665278	mgm4665279	mgm4665280	mgm4665281	mgm4665282	mgm4665283	mgm4665284	mgm4665285	mgm4665286	mgm4665287	mgm4665288	mgm4665289	mgm4665291	mgm4665292	mgm4665293	mgm4665294	mgm4665295	mgm4665296	mgm4665297	mgm4665298
Candidatus Desantisbacteria	6.397565587216551e-05	2.10922469420008e-05	3.44431804022356e-05	1.77848218539891e-05	1.5289128337671303e-05	3.69046204584814e-05	3.1994738642978696e-05	7.01960157096906e-05	1.5081079654492498e-05	2.73496980251467e-05	3.3824598865993606e-05	2.1955918182333302e-05	5.53087633662845e-05	1.37273125878649e-05	1.87027171930962e-05	5.6178486171784305e-05	1.95793627715096e-05	3.49261495758311e-05	7.58849129410336e-06	3.39790075499163e-05	3.50127796645776e-05	4.2682421043561e-05	4.19473484509035e-05	6.66188137159693e-05	4.5022150898241904e-05	1.95799236165424e-05	3.2600827320086e-05	1.88345731191089e-05	4.40746898813631e-05	1.8310917718226603e-05	1.32535781454482e-05
Candidatus Edwardsbacteria	4.93725170317799e-05	3.23916649466441e-05	5.47038747564918e-05	3.18472391338875e-05	3.3490471596803803e-05	7.20090155287442e-05	3.554970960330971e-05	5.1536315331165296e-05	2.63918893953618e-05	4.85457139946354e-05	3.2353964132689504e-05	4.67448580656128e-05	4.0384176426176e-05	2.6647136199973003e-05	3.1171195321827e-05	5.7760978740003603e-05	1.3778070098469698e-05	5.05510059650187e-05	1.1382736941155e-05	3.9459492638612395e-05	3.60737729877466e-05	2.5770518365923603e-05	5.43408832204886e-05	4.87912438483155e-05	6.002953453098921e-05	3.0457658959065997e-05	3.40826831073627e-05	3.48439602703515e-05	4.48345983275935e-05	3.24602632277653e-05	3.1210038858636104e-05
Candidatus Lindowbacteria	1.32123637127298e-05	1.50658906728577e-05	2.73519373782459e-05	5.37680660701996e-06	2.54818805627855e-05	2.43030427409512e-05	1.95523402818203e-05	6.21990012617512e-06	1.5081079654492498e-05	9.57239430880134e-06	3.08833293993854e-05	6.37429882712902e-06	2.2825838849577697e-05	2.42246692727028e-05	2.10405568422332e-05	8.703709125206019e-06	3.40825944541092e-05	2.0220402386007503e-05	3.22510879999393e-05	2.8498522461220097e-05	2.65248330792254e-05	1.77172313765725e-05	6.67344179900737e-06	1.21978109620789e-05	1.60078758749305e-05	2.7194338356308897e-05	3.2600827320086e-05	1.88345731191089e-05	1.67179858170688e-05	1.9975546601701802e-05	4.7028825677396794e-06
Candidatus Ratteibacteria	9.04003832976252e-06	1.65724797401435e-05	2.6338902660533102e-05	7.44480914818148e-06	5.82442984292241e-06	1.8902366576295397e-05	1.06649128809929e-05	1.6882586056760997e-05	3.01621593089849e-06	8.88865185817267e-06	1.6176982066344698e-05	7.08255425236557e-06	6.14541815180939e-06	7.267400781810831e-06	7.79279883045675e-06	1.02862016934253e-05	1.52283932667297e-05	2.57350575821913e-05	1.5176982588206699e-05	1.9729746319306197e-05	2.2280859786549397e-05	2.41598609680534e-05	9.53348828429625e-06	1.3136104113008e-05	1.3006399148381e-05	2.39310177535519e-05	2.59324762773412e-05	1.60093871512426e-05	3.4195880080367896e-05	2.49694332521272e-06	4.27534778885425e-06
Candidatus Dadabacteria	1.66893015318693e-05	2.41054250765724e-05	4.05213887085124e-06	3.30880406585844e-06	1.8929396989497798e-05	7.2009015528744206e-06	8.88742740082742e-06	9.77412876970376e-06	1.2064863723594e-05	1.9144788617602697e-05	1.98535688996049e-05	3.5412771261827903e-06	9.657085667129041e-06	1.6149779515135198e-05	7.0135189474110796e-06	1.18686942616446e-05	1.3778070098469698e-05	1.7463074787915602e-05	1.1382736941155e-05	2.8498522461220097e-05	5.30496661584509e-06	9.66394438722137e-06	2.2880371882310998e-05	1.3136104113008e-05	1.2005906906197802e-05	8.702188274018851e-06	6.66835104274487e-06	8.475557903599e-06	9.87880980099518e-06	1.24847166260636e-05	1.7101391155417e-06
Candidatus Firestonebacteria	3.61601533190501e-05	2.9378486812072603e-05	3.9508353990799606e-05	1.4889618296363001e-05	1.09208059554795e-05	3.60045077643721e-05	2.57735394623995e-05	5.06477581702831e-05	6.7864858445216106e-06	1.16236216606873e-05	1.25003952330846e-05	9.20732052807524e-06	4.301792706266571e-05	2.42246692727028e-05	1.94819970761419e-05	2.7693619943837297e-05	3.40825944541092e-05	5.97420979586585e-05	4.55309477646202e-05	2.8498522461220097e-05	1.06099332316902e-05	9.1807471678603e-05	3.62272554803257e-05	4.5976364395528104e-05	3.50172284764104e-05	8.702188274018851e-06	0.00011928939087576001	1.97763017750643e-05	3.571569697282871e-05	6.65851553390058e-06	6.4130216832813795e-06
Candidatus Raymondbacteria	2.2252402042492397e-05	2.33521305429295e-05	2.6338902660533102e-05	7.858409656413789e-06	2.40257731020549e-05	1.8902366576295397e-05	1.51086265814066e-05	3.28766149526399e-05	2.7145943378086398e-05	1.5042333913830701e-05	3.75011856992537e-05	1.34568530794946e-05	3.51166751531965e-05	1.6149779515135198e-05	2.1819836725278896e-05	1.18686942616446e-05	3.04567865334593e-05	1.83821839872795e-05	2.18169124705472e-05	3.61712015853947e-05	4.456171957309871e-05	3.38238053552748e-05	3.3367208995036894e-05	1.8765863018582898e-05	5.702805780443979e-05	4.24231678358419e-05	2.29687647027879e-05	3.76691462382178e-05	3.2676063187907106e-05	2.91310054608151e-05	5.9854869043959604e-06
Candidatus Riflebacteria	2.5033952297803896e-05	2.86251922784297e-05	3.6469249837661206e-05	8.6856106728784e-06	1.4561074607306e-05	1.8002253882185997e-05	2.9328510422730498e-05	2.75452719873469e-05	9.04864779269548e-06	2.11960159694887e-05	1.17650778664325e-05	1.06238313785484e-05	3.51166751531965e-05	3.71444928848109e-05	3.5067594737055395e-05	3.3232343932604804e-05	3.6983240790629204e-05	4.87127875662908e-05	2.18169124705472e-05	1.20570671951316e-05	1.59148998475353e-05	5.8788995022263294e-05	7.24545109606515e-05	2.90870876788035e-05	7.00344569528208e-05	8.702188274018851e-06	2.29687647027879e-05	3.10770456465297e-05	2.2797253386911898e-05	3.32925776695029e-06	7.69562601993766e-06
Candidatus Wallbacteria	1.66893015318693e-05	1.12994180046433e-05	2.8364972095958696e-05	8.6856106728784e-06	1.01927522251142e-05	1.8002253882185997e-05	6.22119918057919e-06	2.3102486182936104e-05	4.52432389634774e-06	1.36748490125733e-05	1.25003952330846e-05	7.79080967760213e-06	2.45816726072375e-05	6.45991180605407e-06	8.57207871350243e-06	1.7407418250412e-05	1.16025853460797e-05	2.3896839183463397e-05	1.04341755293921e-05	1.20570671951316e-05	3.50127796645776e-05	1.20799304840267e-05	2.66937671960295e-05	2.6272208226016103e-05	3.30162439920441e-05	3.6984300164580105e-05	1.18548462982131e-05	6.59210059168811e-06	1.44382604783776e-05	3.32925776695029e-06	3.84781300996883e-06
candidate division CPR1	4.867712946795201e-06	0.0	1.01303471771281e-06	8.272010164646091e-07	1.4561074607306e-06	9.001126941093019e-07	0.0	5.331342965292961e-06	0.0	6.837424506286671e-07	1.47063473330407e-06	7.08255425236557e-07	3.51166751531965e-06	0.0	1.55855976609135e-06	5.53872398876747e-06	1.4503231682599702e-06	0.0	6.639929882340441e-06	0.0	2.12198664633803e-06	7.24795829041602e-06	9.53348828429625e-07	9.382931509291451e-07	0.0	0.0	6.66835104274487e-06	1.8834573119108898e-06	7.59908446230398e-07	8.323144417375729e-07	0.0
Candidatus Coatesbacteria	9.04003832976252e-06	1.05461234710004e-05	1.72215902011178e-05	2.89520355762613e-06	1.4561074607306e-05	1.98024792704047e-05	1.68861120615721e-05	8.8855716088216e-06	4.52432389634774e-06	8.88865185817267e-06	2.57361078328212e-05	7.79080967760213e-06	1.66804206977683e-05	1.6149779515135198e-05	6.2342390643654005e-06	1.10774479775349e-05	7.25161584129984e-06	1.7463074787915602e-05	9.4856141176292e-06	3.06907164966986e-05	3.81957596340846e-05	1.4495916580832001e-05	1.81136277401629e-05	1.3136104113008e-05	2.2010829328029398e-05	3.80720736988325e-05	1.4077629979128101e-05	1.7892844463153502e-05	1.06387182472256e-05	3.32925776695029e-06	2.56520867331255e-06
Candidatus Bipolaricaulota	7.64926320210675e-06	1.28060070719291e-05	5.06517358856405e-06	5.37680660701996e-06	5.0963761125571094e-06	9.90123963520233e-06	5.33245644049645e-06	8.8855716088216e-06	9.802701775420099e-06	7.5211669569153395e-06	4.4119041999122e-06	4.957787976655901e-06	1.05350025459589e-05	5.65242283029731e-06	3.89639941522838e-06	8.703709125206019e-06	5.80129267303987e-06	1.56248563891876e-05	5.69136847057752e-06	4.38438807095694e-06	5.30496661584509e-06	1.2885259182961801e-05	1.90669765685925e-05	1.03212246602206e-05	1.7008368117113598e-05	1.08777353425236e-05	6.66835104274487e-06	9.41728655955445e-06	3.7995422311519897e-06	1.24847166260636e-05	2.13767389442713e-06
Candidatus Blackallbacteria	1.87754642233529e-05	1.20527125382862e-05	3.3430145684522805e-05	8.6856106728784e-06	1.3833020876940699e-05	2.16027046586233e-05	2.31073112421513e-05	1.95482575394075e-05	6.7864858445216106e-06	1.9144788617602697e-05	4.4119041999122e-06	2.12476627570967e-05	1.49245869401085e-05	8.882378733324339e-06	1.1689198245685099e-05	1.8198664534521697e-05	7.25161584129984e-06	2.11395115853715e-05	3.79424564705168e-06	1.4249261230610001e-05	7.42695326218312e-06	1.12746017850916e-05	1.33468835980147e-05	2.25190356222995e-05	1.80088603592968e-05	4.35109413700943e-06	1.8523197340958e-05	6.59210059168811e-06	1.44382604783776e-05	6.65851553390058e-06	5.9854869043959604e-06
candidate division CPR2	9.04003832976252e-06	1.05461234710004e-05	1.11433818948409e-05	6.20400762348457e-06	9.464698494748911e-06	1.53019157998581e-05	8.88742740082742e-06	1.77711432176432e-05	3.01621593089849e-06	1.5726076364459303e-05	6.6178562998683e-06	4.957787976655901e-06	1.49245869401085e-05	9.689867709081099e-06	6.2342390643654005e-06	6.32997027287711e-06	9.42710059368979e-06	3.03306035790112e-05	6.639929882340441e-06	8.768776141913871e-06	3.18297996950705e-06	1.5301245279767198e-05	1.81136277401629e-05	1.4074397263937198e-05	8.00393793746523e-06	1.3053282411028301e-05	6.66835104274487e-06	1.60093871512426e-05	6.83917601607358e-06	4.99388665042544e-06	4.7028825677396794e-06
Candidatus Fraserbacteria	2.08616269148366e-06	1.3559301605572e-05	4.05213887085124e-06	2.89520355762613e-06	2.1841611910959e-06	1.53019157998581e-05	4.44371370041371e-06	7.10845728705728e-06	1.13108097408693e-05	4.78619715440067e-06	6.6178562998683e-06	1.41651085047311e-06	4.38958439414956e-06	6.45991180605407e-06	7.0135189474110796e-06	6.32997027287711e-06	1.4503231682599702e-06	8.27198279427579e-06	6.639929882340441e-06	9.864873159653109e-06	1.16709265548592e-05	4.02664349467557e-06	6.67344179900737e-06	2.8148794527874297e-06	7.00344569528208e-06	8.702188274018851e-06	2.22278368091496e-06	8.475557903599e-06	7.599084462303979e-06	1.49816599512763e-05	3.4202782310834e-06
Candidatus Fischerbacteria	1.1126201021246198e-05	9.79282893735753e-06	2.0260694354256196e-05	3.30880406585844e-06	1.23769134162101e-05	9.00112694109302e-06	1.24423983611584e-05	2.48796005047005e-05	3.01621593089849e-06	1.0939879210058698e-05	1.10297604997805e-05	7.08255425236557e-06	2.2825838849577697e-05	1.9379735418162198e-05	2.10405568422332e-05	1.4242433113973499e-05	5.80129267303987e-06	1.6543965588551598e-05	2.84568423528876e-06	7.67267912417464e-06	3.39517863414086e-05	2.17438748712481e-05	2.00203253970221e-05	3.37785534334492e-05	1.90093526014799e-05	1.84921500822901e-05	3.03780436391711e-05	6.59210059168811e-06	1.8237802709529602e-05	5.826201092163009e-06	2.9927434521979802e-06
Candidatus Sumerlaeota	4.867712946795201e-06	6.77965080278598e-06	3.03910415313843e-06	5.79040711525226e-06	1.4561074607306e-06	1.8002253882186e-06	7.99868466074468e-06	3.55422864352864e-06	7.54053982724623e-07	1.3674849012573299e-06	5.88253893321627e-06	1.41651085047311e-06	6.14541815180939e-06	3.2299559030270303e-06	0.0	3.95623142054819e-06	1.4503231682599702e-06	1.83821839872795e-06	3.79424564705168e-06	1.09609701773923e-06	2.12198664633803e-06	2.4159860968053397e-06	3.8133953137185e-06	2.8148794527874297e-06	8.00393793746523e-06	2.17554706850471e-06	8.15020683002151e-06	7.533829247643559e-06	1.5198168924608e-06	8.323144417375729e-07	6.4130216832813795e-06
candidate division WOR-3	3.4769378191394303e-06	1.12994180046433e-05	4.05213887085124e-06	3.30880406585844e-06	6.55248357328771e-06	1.44018031057488e-05	1.24423983611584e-05	1.42169145741146e-05	6.0324318617969906e-06	1.025613675943e-05	1.02944431331285e-05	2.1247662757096697e-06	9.657085667129041e-06	6.45991180605407e-06	2.33783964913703e-06	4.74747770465783e-06	1.52283932667297e-05	6.43376439554784e-06	1.5176982588206699e-05	7.67267912417464e-06	1.27319198780282e-05	2.41598609680534e-05	4.7667441421481205e-06	1.4074397263937198e-05	1.90093526014799e-05	2.6106564822056602e-05	8.89113472365983e-06	6.59210059168811e-06	3.03963378492159e-06	5.826201092163009e-06	4.27534778885425e-07
Candidatus Wirthbacteria	6.9538756382788606e-06	1.8832363341072197e-05	1.3169451330266499e-05	4.96320609878765e-06	1.3833020876940699e-05	8.10101424698372e-06	1.15536556210756e-05	1.5105471734996698e-05	1.13108097408693e-05	6.1536820556580005e-06	1.4706347333040699e-05	2.1247662757096697e-06	1.58025038189384e-05	1.1304845660594599e-05	7.79279883045675e-06	7.91246284109638e-06	1.3778070098469698e-05	1.1029310392367698e-05	1.04341755293921e-05	1.8633649301567e-05	3.39517863414086e-05	1.5301245279767198e-05	2.00203253970221e-05	5.6297589055748704e-06	7.00344569528208e-06	3.0457658959065997e-05	8.89113472365983e-06	1.2242472527420801e-05	6.83917601607358e-06	1.9975546601701802e-05	7.2680912410522296e-06
Candidatus Abawacabacteria	9.04003832976252e-06	3.01317813457155e-06	7.09124302398967e-06	8.272010164646091e-07	5.82442984292241e-06	2.7003380823279103e-05	6.22119918057919e-06	6.21990012617512e-06	7.54053982724623e-07	4.102454703772e-06	4.4119041999122e-06	5.66604340189246e-06	5.26750127297947e-06	5.65242283029731e-06	1.4027037894822198e-05	8.703709125206019e-06	3.62580792064992e-06	7.352873594911811e-06	3.79424564705168e-06	1.0960970177392301e-05	4.24397329267607e-06	4.831972193610679e-06	4.7667441421481205e-06	4.69146575464572e-06	7.00344569528208e-06	4.35109413700943e-06	5.92742314910655e-06	5.65037193573267e-06	3.7995422311519897e-06	1.6646288834751499e-06	1.28260433665628e-06
Candidatus Absconditabacteria	3.47693781913943e-05	1.50658906728577e-06	1.41824860479793e-05	7.44480914818148e-06	3.6402686518265e-06	3.42042823761535e-05	3.55497096033097e-06	7.10845728705728e-05	6.7864858445216106e-06	1.16236216606873e-05	7.35317366652034e-06	9.915575953311801e-06	5.9698347760434e-05	7.267400781810831e-06	5.454959181319731e-06	1.6616171966302402e-05	4.3509695047798995e-06	1.1029310392367698e-05	5.69136847057752e-06	5.48048508869617e-06	6.3659599390141e-06	2.4159860968053397e-06	1.43002324264444e-05	3.56551397353075e-05	8.00393793746523e-06	8.702188274018851e-06	7.409278936383189e-06	5.65037193573267e-06	1.8237802709529602e-05	6.65851553390058e-06	2.56520867331255e-06
candidate division CPR3	4.17232538296732e-06	0.0	3.03910415313843e-06	0.0	0.0	2.70033808232791e-06	0.0	8.8855716088216e-06	0.0	6.837424506286671e-07	7.353173666520341e-07	7.08255425236557e-07	7.901251909469209e-06	8.074889757567591e-07	7.79279883045675e-07	4.74747770465783e-06	0.0	9.191091993639759e-07	9.4856141176292e-07	5.48048508869617e-06	4.24397329267607e-06	4.831972193610679e-06	3.8133953137185e-06	4.69146575464572e-06	1.1005414664014699e-05	2.17554706850471e-06	2.22278368091496e-06	2.82518596786633e-06	3.7995422311519897e-06	0.0	4.27534778885425e-07
Candidatus Delongbacteria	2.08616269148366e-05	9.79282893735753e-06	1.0130347177128098e-05	6.61760813171687e-06	2.1841611910959e-06	1.53019157998581e-05	8.88742740082742e-06	1.24398002523502e-05	7.54053982724623e-07	8.204909407544e-06	2.94126946660814e-06	2.83302170094623e-06	6.233209839692379e-05	1.21123346363514e-05	1.32477580117765e-05	2.3737388523289102e-05	1.2327746930209699e-05	2.11395115853715e-05	5.69136847057752e-06	6.5765821064354e-06	2.12198664633803e-06	2.0133217473377802e-05	4.29006972793331e-05	3.00253808297326e-05	2.1010337085846202e-05	2.17554706850471e-06	1.25957741918514e-05	1.4125929839331699e-05	9.118901354764779e-06	4.99388665042544e-06	5.55795212551053e-06
Candidatus Calescamantes	4.867712946795201e-06	3.76647266821444e-06	1.92476596365434e-05	2.48160304939383e-06	7.280537303653009e-07	4.50056347054651e-06	6.22119918057919e-06	5.331342965292961e-06	0.0	2.051227351886e-06	1.47063473330407e-06	7.08255425236557e-07	3.51166751531965e-06	6.45991180605407e-06	1.1689198245685099e-05	7.91246284109638e-07	0.0	5.51465519618386e-06	9.4856141176292e-07	0.0	0.0	4.02664349467557e-06	1.90669765685925e-06	4.69146575464572e-06	3.0014767265494597e-06	3.26332060275707e-06	6.66835104274487e-06	0.0	0.0	8.323144417375729e-07	3.4202782310834e-06
Planctomycetota	0.0019178789010373101	0.00267720877256682	0.00300668704217162	0.00148110341997988	0.00266758886805846	0.00256262084012918	0.00285197545292552	0.0020099162979154398	0.00266331866698337	0.00249360871744275	0.00297582938284078	0.0021984248399342697	0.0025898547925482397	0.00235867529818549	0.0026417588035248397	0.00206436155524205	0.00256417136148362	0.00278490087407285	0.0029215691482297897	0.0037639971589165295	0.00311189341685473	0.0025987957114636103	0.00258262197621585	0.00288712802540898	0.00294745014547157	0.00333076256188072	0.00221315161829766	0.00237315621300772	0.0024750218093724102	0.0029572132114936	0.00119581477654253
Candidatus Omnitrophica	0.00045478346674343	0.00064482012079831	0.00071824161485838	0.00031102758219069	0.000599916273821	0.00066968384441732	0.00068699813808395	0.00061843578397398	0.00063566750743685	0.00052648168698407	0.00067796261205317	0.00053544110147883	0.00068038558109318	0.00063226386801754	0.00072706813088161	0.00056415860057017	0.00063959251720264	0.00074631666988354	0.00074082646258684	0.0008977034575284301	0.0007225364530781	0.00067003347751401	0.00073979869086138	0.00066431155085783	0.0007993933015043401	0.00075600260630538	0.00059718788227248	0.00056503719357326	0.0006026073978607	0.0006550314656474701	0.0002697744454767
Verrucomicrobiota	0.00099927192922067	0.0013521636878889801	0.00141115736177395	0.00076433373921329	0.00125079630876759	0.00124395574325906	0.00138199496082866	0.00099518402018801	0.00102174314659186	0.00127723089777435	0.00138239664930582	0.00113816646835515	0.00130721823257774	0.00114582685659884	0.0012756811685457699	0.0010618525132751301	0.00124727792470357	0.00133914210347331	0.00146363025835019	0.00170443086258451	0.0014185480730769802	0.00118705450223036	0.00127367403478198	0.00141119289899743	0.00143770735201719	0.00165559131913209	0.0011269513262238801	0.00105756128063796	0.0011094663314963802	0.00129924284355235	0.00060966459469061
Lentisphaerota	0.00039845707407337	0.00041355869896994	0.00048524362978442996	0.00020804105564083998	0.00035164995176644	0.00041855240276082	0.0003963792620769	0.00041762186561461	0.00034384861612242	0.00028990679906655	0.00031398051556041	0.00024788939883279	0.00066458307727424	0.00031653567849664	0.00033353178994353997	0.00041856928429398997	0.00036910724632216	0.0004944807492578099	0.00036519614352872003	0.00043953490411343	0.00033739587676774	0.00045017874270472	0.00058440283182736	0.00044381266038948	0.00056727910131784	0.00030892768372766	0.00036675930735096003	0.00038610874894173	0.00040883074407195	0.00034374586443761	0.00013638359446445
Chlamydiota	0.00018358231685056	0.00012354030351743	0.00021476336015511	7.32072899571179e-05	0.00010629584463333	0.00022772851160965	0.00013508889649257	0.00035986565015727005	0.0001349756629077	0.00012854358071818	0.00012500395233084	0.00012961074281828998	0.00035467841904728	0.00015342290539378	0.00012000910198903001	0.00020414154130028	9.0645198016248e-05	0.00023621106423654	0.00010813600094097	0.00013810822423514	0.00011352628557908001	0.00017717231376572	0.00030030488095533	0.00025990720280737	0.00029814668817058	9.463629747995509e-05	0.00016374506449406002	0.00012148299661825	0.0002150540902832	0.00014149345509538	5.17317082451365e-05
Kiritimatiellota	7.57972444572396e-05	0.00015517867393043	0.0001428378951975	8.06520991052994e-05	0.00015653155202854	8.19102551639465e-05	0.00016886112061572	5.775621545734039e-05	0.00011159998944323999	0.0001360647476751	0.00019118251532952	0.00012252818856592	0.00012378627991501	0.00010497356684837	0.00012312622152121	6.01347175923325e-05	0.0001501084479149	8.91535923383057e-05	0.00015746119435263998	0.00020935453038819	0.00012731919878028	0.00012804726313068	0.00012965544066642	0.00014355885209215	0.00015807777426493001	0.00016642935074061	0.00011188011193938	0.0001309002831778	0.00011702590071948001	0.00015564280060492	6.242007771727211e-05
Thermodesulfobacteriota	0.0036389631215113295	0.00576345647690173	0.00585128852950919	0.0030486493461803197	0.00554776942538359	0.00573911853764091	0.0060301194914614	0.00353379182882835	0.0060030237564707295	0.00470551554522649	0.00624137380814246	0.00457178876990198	0.00462486611767598	0.0051017153488312	0.00570588730366043	0.0038502044184775	0.00612471473956184	0.005377707925478629	0.00708670230728078	0.00830512710341018	0.0073590496895003	0.0058048092619243	0.0047362369796383795	0.00579302191383654	0.00575182990031095	0.00773189428146575	0.00528948423268396	0.0050533159678569205	0.00493408554137398	0.006897389778679271	0.00255452030384042
Nitrospirota	0.00047773125634975	0.00068097825841317	0.00075268479526061	0.000292001958812	0.00057006607087603	0.00067688474597019	0.0006656683123219701	0.00045049848056725	0.00054970535340625	0.00041845037978474	0.00066105031262017	0.00039308176100628	0.0006759959966990299	0.00057008721688427	0.0005361445595354201	0.0004984851589890701	0.0007302377152188901	0.00074447845148482	0.00062320484752823	0.0007420576810094599	0.00077876909920605	0.0008850562401296901	0.00066257743575858	0.00065586691249947	0.0009194523705663099	0.00074077377682585	0.00079946119723574	0.00058858040997215	0.0005235769194527401	0.00059760176916757	0.00022702096758816002
Campylobacterota	0.00294288017011961	0.00165724797401435	0.0026804898630681	0.0013942473132511	0.00172621539469613	0.00282905419758554	0.00226007278803041	0.00509320964617654	0.00142214581141864	0.00226728996628466	0.0021110961596579898	0.00249872514023457	0.0045844819412498	0.00191132640561625	0.0020121006580239302	0.0024623584361491897	0.00154386901261274	0.00312221395023943	0.00213900598352539	0.0046967757210126205	0.00269704502749564	0.00231370935204058	0.0030049555072101802	0.00418478745314399	0.00337966279409469	0.0022331990658200898	0.00240208823117543	0.0024230678317733604	0.00295300422205133	0.00163965945022302	0.00136640115331782
Bacteroidota	0.7085832382390841	0.592949765800729	0.562814737223859	0.7826669953412041	0.63294515935276	0.629315590311907	0.561820500628786	0.6977626130688989	0.650827008705553	0.64330865706829	0.594732774639198	0.6612166411694711	0.650228258388496	0.61168904891526	0.606621852878192	0.65083330102411	0.533620303944226	0.5386623284712461	0.537950993523223	0.44930441683254296	0.47790640553499	0.5107539567812299	0.637330852084116	0.557951330734261	0.507690783865662	0.484645532677261	0.621463643779651	0.621756568792807	0.676541930228246	0.6211063290022459	0.832980545884956
Ignavibacteriota	0.0005458792376048901	0.00045122342565208	0.0005308301920815099	0.00026925393085923	0.00033854498461986	0.00063187911126473	0.00053857810049014	0.0008485720886424599	0.00038079726127593	0.00042323657693914	0.00039780669535875	0.00039379001643152	0.0008805506294664	0.00049983567599343	0.00045665801146475995	0.00057681854111592	0.00037345821582694	0.0007040376467128	0.00042305838964626	0.0006554660166080599	0.00048699593533457004	0.00048319721936105996	0.00074170538851824	0.00072248572621544	0.0007743809954497599	0.00042314390482416	0.00044011116882115993	0.0004162440659323	0.00053041609546881	0.00037121224101495	0.00023129631537701002
Chlorobiota	0.00049511594544545	0.0007517879445756	0.0007506587258251901	0.00036479564826089	0.0006217578857319599	0.00085060649593329	0.00079453600963397	0.00048337509551989004	0.00093804315450943	0.0004936620493538901	0.00079046616915093	0.00048869624341322	0.00061805348269625	0.00060561673181756	0.0007278474107646599	0.00051351883838715	0.00073893965422845	0.0007132287387064401	0.00085275670917486	0.0009218175919186901	0.000828635785395	0.0006217137555779	0.0006311169244204099	0.0006117671344058	0.0006743317712314401	0.0007755825299219299	0.00056384612705876	0.00074867428148457	0.00071127430567165	0.00085312230278101	0.00031252792336524
Balneolota	1.87754642233529e-05	3.3144959480287e-05	2.73519373782459e-05	1.98528243951506e-05	5.16918148559364e-05	2.7903493517388397e-05	2.66622822024823e-05	3.198805779175769e-05	1.88513495681156e-05	4.102454703772e-05	4.4119041999122e-05	4.81613689160859e-05	3.51166751531965e-05	2.74546251757298e-05	4.6756792982740504e-05	3.6397329069043394e-05	1.3778070098469698e-05	4.5036350768834796e-05	2.8456842352887604e-05	4.3843880709569394e-05	2.54638397560564e-05	2.97971618605992e-05	5.1480836735199704e-05	3.37785534334492e-05	2.8013782781128302e-05	3.3720979561823104e-05	2.66734041709795e-05	4.33195181739505e-05	3.7235513865289504e-05	2.08078610434393e-05	1.4108647703219e-05
Gemmatimonadota	0.00017176072826548	0.00025461355237129	0.00035557518591718996	0.00012283935094499	0.00021477585045776002	0.00028173527325621	0.00025240293818349	0.0001892626752679	0.00026919727183269	0.00015862824854585	0.00020809481476252	0.00011898691143974	0.00023089213913226	0.00020106475496343	0.00018936501158008998	0.00017090919736768	0.00028426334097895	0.00022334353544544	0.0002352432301172	0.00022579598565427997	0.00033951786341408	0.00029233431771343997	0.00023071041647996002	0.00023926475348692999	0.00025212404503015	0.00036005303983752997	0.00024154249332609	0.0002599171090437	0.00024241079434749	0.00030629171455942003	9.277504701813729e-05
candidate division Zixibacteria	7.927418227637901e-05	6.85498025615027e-05	6.48342219336199e-05	3.35016411668167e-05	5.16918148559364e-05	7.20090155287442e-05	5.77682781053782e-05	6.131044410086899e-05	3.9964861084405e-05	4.1708289488348706e-05	4.55896767324261e-05	3.47045158365913e-05	7.11112671852229e-05	0.00010981850070291	0.00011455414280771001	7.83333821268542e-05	6.81651889082185e-05	8.180071874339391e-05	5.596512329401229e-05	5.26126568514832e-05	8.06354925608453e-05	8.13381985924465e-05	9.72415804998217e-05	5.1606123301103004e-05	8.204036385901859e-05	9.35485239457027e-05	6.890629410836371e-05	4.04943322060841e-05	4.48345983275935e-05	4.32803509703538e-05	2.52245519542401e-05
Candidatus Marinimicrobia	7.371108176575591e-05	9.64217003062896e-05	0.00013878575632665	8.39609031711578e-05	0.0001048397371726	0.00011791476292831001	0.00013153392553224	0.00010129551634056	9.12405319096794e-05	0.00010461259494618	0.00014118093439719	0.00014306759589778002	0.00012729794743033	7.59039637211353e-05	0.00011455414280771001	0.00010444450950246999	6.81651889082185e-05	0.00010018290273067	0.00010339319388215	0.00014687700037705	9.761138573154959e-05	0.00011516200394771999	7.43612086175107e-05	0.00014637373154493998	0.00013706743717909	0.00011095290049373999	9.40978424920665e-05	7.43965638204802e-05	0.00017781857641791	0.00010903319186761999	7.61011906416057e-05
Candidatus Hydrogenedentes	1.32123637127298e-05	2.9378486812072603e-05	4.052138870851239e-05	2.89520355762613e-06	6.55248357328771e-06	2.61032681291698e-05	3.37722241231442e-05	3.55422864352864e-05	6.7864858445216106e-06	7.5211669569153395e-06	5.88253893321627e-06	1.06238313785484e-05	3.07270907590469e-05	4.84493385454055e-05	4.363967345055779e-05	2.8484866227946997e-05	5.07613108890989e-06	3.58452587751951e-05	4.7428070588146e-06	1.7537552283827698e-05	5.30496661584509e-06	2.25492035701832e-05	1.71602789117332e-05	2.06424493204412e-05	1.90093526014799e-05	5.43886767126178e-06	2.0005053128234602e-05	1.4125929839331699e-05	2.43170702793727e-05	7.490829975638161e-06	1.7101391155417e-06
